model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-07-30T00:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,2,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,3,basin_to_05EA002,1.6100000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,1.6100000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,4,basin_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,5,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,6,basin_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,7,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,8,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,9,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,10,basin_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,11,basin_to_05EA002,0.38999998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,0.38999998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,12,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,13,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,14,basin_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,15,basin_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,16,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,17,basin_to_05EA002,0.1899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,0.1899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,18,basin_to_05EA002,0.1599999964237213,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,0.1599999964237213,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,19,basin_to_05EA002,0.11999999731779099,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,0.11999999731779099,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,20,basin_to_05EA002,0.47999998927116394,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,0.47999998927116394,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,21,basin_to_05EA002,0.13499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,0.13499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,1,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,2,basin_to_05EA002,0.13499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,0.13499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,3,basin_to_05EA002,1.600000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,1.600000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,4,basin_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,5,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,6,basin_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
