accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.006619999650865793,0.0015060376817756442,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.031870000064373016,0.006066756593829088,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.009519999846816063,0.0013883162942243982,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.006619999650865793,0.002920222117487962,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.002859999891370535,0.0013149999504094012,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.000859999970998615,0.00025408162400708534,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,5.02623987197876,2.525680083339497,HRDPS,0.0,0.0,0.0,0.0,0.48426150121065376,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,5.02623987197876,2.855233449112709,HRDPS,0.0,0.0,0.0,0.0,0.6514657980456027,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,3.978909969329834,1.5712189202038747,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,4.426559925079346,2.587750563750396,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,5.02623987197876,3.0067161035781003,HRDPS,0.0,0.0,0.0,0.0,1.0204081632653061,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,2.196049928665161,1.2031684120496113,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,3.978909969329834,3.25746742884318,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,2.2837400436401367,1.4962656704746946,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,10.665399551391602,5.252767762606715,HRDPS,0.48426150121065376,0.0,0.0,0.0,53.26876513317191,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,10.665399551391602,4.935693060536338,HRDPS,0.6514657980456027,0.0,0.0,0.0,38.43648208469055,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,7.608709812164307,6.171087890301111,HRDPS,0.0,0.0,0.0,0.0,96.22641509433963,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,10.665399551391602,5.405440760088396,HRDPS,1.8018018018018018,0.0,0.0,0.0,56.75675675675676,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,6.558399677276611,4.6696624755859375,HRDPS,0.0,0.0,0.0,0.0,28.061224489795915,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,6.727949619293213,6.147268772125244,HRDPS,0.0,0.0,0.0,0.0,100.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,6.303770065307617,5.281794905662537,HRDPS,0.0,0.0,0.0,0.0,66.66666666666666,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,7.608709812164307,6.410748627721047,HRDPS,0.0,0.0,0.0,0.0,100.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,1.3397399187088013,0.050361003851601256,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,1.3397399187088013,0.0662796078295909,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.07460499554872513,0.00425712251912183,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,1.3397399187088013,0.18328076219653552,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.00019999999494757503,1.874999933144344e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.002214999869465828,0.0001728888817726531,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,5.999999848427251e-05,1.1666666371941877e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.07460499554872513,0.009047652803075129,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
