accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,18,12,6,0.48201999068260193,0.004520435697653756,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.48201999068260193,0.006081237599775248,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.25838997960090637,0.008382432059980594,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.48201999068260193,0.0047780101248630375,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,24.91790008544922,5.833617911500446,HRDPS,8.716707021791766,1.4527845036319613,0.0,0.0,48.426150121065376,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,12.340739250183105,4.85791957533709,HRDPS,1.6286644951140066,0.0,0.0,0.0,41.36807817589577,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,24.91790008544922,8.659461205860353,HRDPS,29.245283018867923,5.660377358490567,0.0,0.0,68.86792452830188,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,10.613719940185547,5.842483883505469,HRDPS,3.6036036036036037,0.0,0.0,0.0,54.95495495495496,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,12.340739250183105,4.300334686527447,HRDPS,0.5102040816326531,0.0,0.0,0.0,33.6734693877551,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,11.646080017089844,5.857099861568875,HRDPS,6.666666666666667,0.0,0.0,0.0,53.333333333333336,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,17.803850173950195,11.482011397679647,HRDPS,66.66666666666666,0.0,0.0,0.0,91.66666666666666,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,24.91790008544922,10.541821577111069,HRDPS,40.816326530612244,12.244897959183673,0.0,0.0,77.55102040816327,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.031059999018907547,0.0120118398707488,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.031059999018907547,0.009884950876414566,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.02912999875843525,0.018171791958113043,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.01133000012487173,0.0019401801326091879,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.031059999018907547,0.014384285328263531,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.02912999875843525,0.01880199946463108,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.014329999685287476,0.007874166398930052,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.027400000020861626,0.02011489744621272,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.870199978351593,0.4001290698966449,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.870199978351593,0.4230339631486793,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.6506699919700623,0.33379131302518666,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.870199978351593,0.5755401672543706,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.5918099880218506,0.33666565368066026,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.6127399802207947,0.36792710423469543,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.6506699919700623,0.5243183150887489,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.39267998933792114,0.25578244304170417,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,7.667510032653809,4.732927764587772,HRDPS,0.0,0.0,0.0,0.0,38.983050847457626,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,7.667510032653809,5.169037994422043,HRDPS,0.0,0.0,0.0,0.0,52.44299674267101,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,4.574929714202881,3.4698537970488927,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,6.601189613342285,5.3424701647715525,HRDPS,0.0,0.0,0.0,0.0,71.17117117117117,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,7.667510032653809,5.070818755091453,HRDPS,0.0,0.0,0.0,0.0,41.83673469387755,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,4.574929714202881,3.476235262552897,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,4.040689945220947,3.791873256365458,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,4.358580112457275,3.385131359100342,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,3.070819854736328,1.979184791914776,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,3.070819854736328,1.8813173136027705,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,2.9900200366973877,2.262631167780678,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,3.070819854736328,1.9757512099034078,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,2.8069398403167725,1.8278368927386341,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,2.9900200366973877,2.5467374960581464,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,2.078549861907959,1.9297499457995098,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,2.6491198539733887,2.083239124745739,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T06:00:00+00:00,20260801T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
