accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.01924999989569187,0.0013244897738925886,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.02367500029504299,0.0034572221550964364,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.0019249999895691872,0.0001734693850805194,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.06358999758958817,0.008920605089640179,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.055629998445510864,0.008628305944802576,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.06358999758958817,0.009767169594028327,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.023439999669790268,0.0046046845751776784,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.055629998445510864,0.010906989475559533,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.06358999758958817,0.02031755513097677,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,9.999999747378752e-06,8.333333122815626e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.008259999565780163,0.0024697958382306267,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,7.109059810638428,1.03866428476064,HRDPS,0.0,0.0,0.0,0.0,4.600484261501211,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,7.109059810638428,1.3720786960549443,HRDPS,0.0,0.0,0.0,0.0,6.188925081433225,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,1.2222700119018555,0.07302065959694753,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,2.416569948196411,0.1325497262022599,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,7.109059810638428,2.074056837144985,HRDPS,0.0,0.0,0.0,0.0,9.693877551020408,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.23130999505519867,0.02994577712767447,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,1.1216800212860107,0.23239999657441027,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,1.2222700119018555,0.0735475507681258,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,7.742809772491455,0.6998260089551748,HRDPS,0.0,0.0,0.0,0.0,3.14769975786925,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,7.586609840393066,0.7993386741744655,HRDPS,0.0,0.0,0.0,0.0,3.908794788273615,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,7.742809772491455,0.4116147993106251,HRDPS,0.0,0.0,0.0,0.0,0.9433962264150944,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.01460999995470047,0.0005584684602270188,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,7.586609840393066,1.2517090967983453,HRDPS,0.0,0.0,0.0,0.0,6.122448979591836,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,1.4182099103927612,0.11804599604842628,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.11157000064849854,0.01228166650980711,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,7.742809772491455,0.7790146715638652,HRDPS,0.0,0.0,0.0,0.0,2.0408163265306123,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.13353998959064484,0.016608909938603734,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.13353998959064484,0.02168061827733521,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.020909998565912247,0.0019200942783154117,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.13353998959064484,0.03205324228232106,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.09683999419212341,0.015806326111246286,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.020909998565912247,0.00386644431701926,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.002529999939724803,0.0017349999628398411,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.002699999837204814,0.0001779591771732417,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.20187999308109283,0.07665544584704694,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.20187999308109283,0.08423263612976874,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.16432999074459076,0.054710187198031904,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.20187999308109283,0.0856068446594584,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.17734000086784363,0.08345438538081183,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.16432999074459076,0.07448088705746664,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.10802000015974045,0.07365249780317147,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.14767000079154968,0.031914488811578066,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.001449999981559813,1.8159805757366235e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.001449999981559813,2.3534201270997744e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.00012499999138526618,2.594339505622146e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.00029999998514540493,3.828828666555309e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.001449999981559813,3.46938765724932e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.00012499999138526618,6.111110835465499e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
