accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.8038899898529053,0.014742420913297336,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.5606899857521057,0.01720084640833237,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.8038899898529053,0.00762226405503549,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.5606899857521057,0.026942142078357337,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.8038899898529053,0.0673299991528135,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.1091499999165535,0.022833849285507534,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.1091499999165535,0.024374201333699923,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.09771999716758728,0.018372640994988067,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.004650000017136335,0.0007099999829488051,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.1091499999165535,0.0377758663843804,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.016759999096393585,0.004431555465432919,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.09771999716758728,0.07112083149453004,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.03709999844431877,0.018257754522242715,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,1.7075849771499634,1.0385180614329423,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,1.7075849771499634,1.0750771569700894,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,1.4582949876785278,0.9326346432262996,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,1.2799649238586426,0.9337207876347207,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,1.7075849771499634,1.1551310191957318,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,1.3012899160385132,0.6933384246296352,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,1.2257449626922607,0.8082433094580969,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,1.4582949876785278,1.1828596604113677,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.02798999845981598,0.001270944268316057,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.02798999845981598,0.0017097719309919594,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.02798999845981598,0.004715134980951998,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.0002799999783746898,7.755101677855923e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.008779999800026417,0.0008238014326253698,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.008779999800026417,0.001004983688760981,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.006579999811947346,0.0002990565964590235,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.0007899999618530273,0.00027315314471231867,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.008779999800026417,0.0014194387417681318,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.00021999998716637492,5.977777659103999e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.006579999811947346,0.002315833276952617,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.00018999999156221747,2.4897958257720253e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
