accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.08143749833106995,0.007912971495649268,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.0009374999790452421,2.2130101328633716e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.0037124999798834324,0.00012249999886585606,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.00021249998826533556,1.770833235544463e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.08143749833106995,0.01700101997146109,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,3.223874807357788,0.5913073698616718,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,3.223874807357788,0.7675469672543995,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.3661249876022339,0.08087759250726244,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,3.223874807357788,1.3651564950878556,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,1.473924994468689,0.42910483669565647,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.3661249876022339,0.13142388593405485,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0616999976336956,0.04005833234017094,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.2746500074863434,0.044454080625618356,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,13.870939254760742,3.469127753188977,HRDPS,5.084745762711865,0.0,0.0,0.0,23.486682808716708,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,13.870939254760742,4.592680952460157,HRDPS,6.840390879478828,0.0,0.0,0.0,31.596091205211724,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,2.016129970550537,0.21506329869603263,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,13.870939254760742,7.153133682302527,HRDPS,18.91891891891892,0.0,0.0,0.0,69.36936936936937,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,7.647749900817871,3.142628641171875,HRDPS,0.0,0.0,0.0,0.0,10.204081632653061,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,1.5006799697875977,0.07150688763293955,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,2.016129970550537,1.155305809341371,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,1.6658300161361694,0.11663734706532096,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,9.999999747378752e-06,2.4213074448858962e-08,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,9.999999747378752e-06,9.43396202582901e-08,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,9.999999747378752e-06,2.0408162749752554e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
