accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.9540199637413025,0.033748522012006295,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.9540199637413025,0.04418475440352949,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.2880699932575226,0.003522830085613642,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.9540199637413025,0.12220468109805002,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0005200000014156103,1.4444444483766953e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.2880699932575226,0.031064165756106377,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,10.42428970336914,1.061484735849507,HRDPS,0.7263922518159807,0.0,0.0,0.0,10.16949152542373,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,10.061419486999512,1.14131044944241,HRDPS,0.32573289902280134,0.0,0.0,0.0,10.749185667752444,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,10.42428970336914,0.8302913955379857,HRDPS,1.8867924528301887,0.0,0.0,0.0,8.49056603773585,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,1.4955099821090698,0.13894756395152932,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,10.061419486999512,1.7089751447969395,HRDPS,0.5102040816326531,0.0,0.0,0.0,16.83673469387755,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,10.42428970336914,6.501510682205359,HRDPS,16.666666666666664,0.0,0.0,0.0,75.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.9153899550437927,0.203933872256371,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,4.1851396560668945,0.8182940714754643,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,4.1851396560668945,0.8694993274360855,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,4.122529983520508,0.6699920565706462,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,4.1851396560668945,2.15501940572584,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,2.3652498722076416,0.14147520146586745,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,4.122529983520508,1.5497328449454573,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,9.000000136438757e-05,7.500000113698964e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.26385000348091125,0.026144693345746157,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.08323749899864197,0.008091071217349258,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.016337499022483826,0.0012131921480653819,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.08323749899864197,0.028010966257633694,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.016337499022483826,0.0028709458655620445,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.007462499663233757,0.00027436223662594524,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.08221250027418137,0.032340554748144415,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.08323749899864197,0.030894642033523937,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.1490750014781952,0.0035067795793518545,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.1490750014781952,0.0047175894666850685,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.1490750014781952,0.007389285542205693,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,20260816T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
