accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,7.26061487197876,3.4965668060156103,HRDPS,0.0,0.0,0.0,0.0,19.854721549636803,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,7.26061487197876,3.6461848180728937,HRDPS,0.0,0.0,0.0,0.0,24.7557003257329,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,5.36252498626709,3.0632391673214032,HRDPS,0.0,0.0,0.0,0.0,5.660377358490567,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,7.26061487197876,4.759406527151933,HRDPS,0.0,0.0,0.0,0.0,47.74774774774775,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,5.774539947509766,3.015737829767928,HRDPS,0.0,0.0,0.0,0.0,11.73469387755102,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,5.36252498626709,3.8989181412590876,HRDPS,0.0,0.0,0.0,0.0,13.333333333333334,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,4.643244743347168,2.1709194779396057,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,4.660470008850098,2.5143061560027453,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,3.3739898204803467,0.5209287301878924,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,3.2381398677825928,0.4579250406242348,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,3.3739898204803467,0.7034016801505614,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,1.0604100227355957,0.304822155103433,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,3.2381398677825928,0.5446312666079541,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,3.3739898204803467,1.4954666280084186,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.026099998503923416,0.015413332963362336,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,1.7569400072097778,0.144482037551435,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.3630400002002716,0.0010706537514190712,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.3630400002002716,0.0014392182389314056,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.0002699999895412475,3.207547020140754e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.3630400002002716,0.0022542857109792936,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0002699999895412475,2.833333201124333e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.33420997858047485,0.06779856964504902,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.33420997858047485,0.08063117047794896,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.16198000311851501,0.0306324521384426,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.004900000058114529,0.0010966666363405697,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.33420997858047485,0.1256736701025333,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.029039999470114708,0.005880888737091381,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.16198000311851501,0.10134166479110718,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.0817900002002716,0.036046937877806474,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,1.2495299577713013,0.6800813635599238,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,1.2495299577713013,0.6924319710910126,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,1.0346299409866333,0.6443112077859213,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,1.1986799240112305,0.7888669205141497,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,1.2495299577713013,0.6378183007544401,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.9901399612426758,0.5163782080014546,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.5814200043678284,0.3386891596019268,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,1.0346299409866333,0.8366469132656954,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T12:00:00+00:00,20260804T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
