accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,4.969969749450684,2.6915768173005845,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,13.152449607849121,9.319055517514547,HRDPS,58.333333333333336,0.0,0.0,0.0,91.66666666666666,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,13.877880096435547,6.683496397368762,HRDPS,26.53061224489796,0.0,0.0,0.0,48.97959183673469,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,4.338959693908691,0.32273585125172544,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,2.455859899520874,0.2266875189647127,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,4.338959693908691,0.6009135683471302,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.12738999724388123,0.07069234065040275,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,2.455859899520874,0.31503172709169436,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.210099995136261,0.1748251070578893,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,4.338959693908691,2.82797908782959,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,2.2830798625946045,0.4468154974129735,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,3.965869903564453,0.19783992224446775,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,3.965869903564453,0.24077794162459074,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.6271699666976929,0.07348169630392287,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,3.965869903564453,0.6500147578918988,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.17402999103069305,0.009016275269125483,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.6271699666976929,0.15646488507174783,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.008369999937713146,0.0013816666493463952,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.04041999951004982,0.014929795514183993,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,5.56702995300293,3.234207852123436,HRDPS,0.0,0.0,0.0,0.0,2.663438256658596,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,5.56702995300293,3.5263581446793646,HRDPS,0.0,0.0,0.0,0.0,3.5830618892508146,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,3.037299871444702,2.3880744576454163,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,5.56702995300293,3.805019269118438,HRDPS,0.0,0.0,0.0,0.0,9.90990990990991,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,4.955619812011719,3.368544956859277,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,2.8510098457336426,2.2221999353832667,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,3.037299871444702,2.6706315875053406,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,2.8213698863983154,2.4712105381245517,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,1.2801100015640259,0.4642943945345773,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,1.222999930381775,0.4029290442861592,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,1.2801100015640259,0.6420223428955618,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.7515999674797058,0.1994946788878994,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,1.222999930381775,0.5181393226494595,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,1.2801100015640259,0.6855450961324904,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.7005599737167358,0.5069099838534991,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.9592099785804749,0.6351412084637856,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
