accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,1.696239948272705,0.4978258236599989,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.012949999421834946,0.000922040777813705,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.05155999958515167,0.0018937529784770453,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.04769999906420708,0.001319153062192589,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.05155999958515167,0.003557924434131084,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,2.9999999242136255e-05,3.6036035125689195e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.04769999906420708,0.002066020357623139,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0012199999764561653,8.555555307086454e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.05155999958515167,0.030449999190750532,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0017999999690800905,0.00016102040491223677,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,39.685508728027344,2.170195754280327,HRDPS,4.358353510895883,1.694915254237288,1.4527845036319613,0.0,7.74818401937046,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,2.4609999656677246,0.715201740127348,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,39.685508728027344,6.384187851874334,HRDPS,16.9811320754717,6.60377358490566,5.660377358490567,0.0,30.18867924528302,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,2.242189884185791,0.3048528733512236,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,2.4609999656677246,0.947593190189337,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,12.477389335632324,4.193249429596795,HRDPS,8.88888888888889,0.0,0.0,0.0,22.22222222222222,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,1.8955799341201782,1.483934963742892,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,39.685508728027344,9.596336089834875,HRDPS,28.57142857142857,14.285714285714285,12.244897959183673,0.0,44.89795918367347,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,1.6057599782943726,0.09249839999648313,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,1.6057599782943726,0.12430257068264203,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.0073899999260902405,0.00038632074506065965,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.7557699680328369,0.15631377939719535,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,1.6057599782943726,0.10617377391062459,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.0073899999260902405,0.0009084444218185833,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,6.999999459367245e-05,1.4285713182382133e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.05147000029683113,0.005342324324070304,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.05034000054001808,0.0028139412888984238,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.05147000029683113,0.012665094058011507,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.00887999963015318,0.0001825225176494191,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.05034000054001808,0.004304183552207809,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.03921999782323837,0.02532666607035531,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.05147000029683113,0.004138775448637363,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.04527999833226204,0.004749806168697113,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.04527999833226204,0.006363941198495025,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.0034899997990578413,7.490565786731236e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.031950000673532486,0.003700540438404533,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.04527999833226204,0.007872295710587089,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.0034899997990578413,0.00017399999414919877,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,5.999999848427251e-05,2.244897902472781e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,10.741169929504395,1.7260794978756695,HRDPS,0.48426150121065376,0.0,0.0,0.0,14.527845036319611,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,10.741169929504395,2.2876579574865437,HRDPS,0.6514657980456027,0.0,0.0,0.0,19.54397394136808,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,2.0581300258636475,0.09962112900266563,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,9.890019416809082,4.793128711146277,HRDPS,0.0,0.0,0.0,0.0,46.846846846846844,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,10.741169929504395,0.8687433980159804,HRDPS,1.0204081632653061,0.0,0.0,0.0,4.081632653061225,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.00925000011920929,0.0011295555307394049,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.005570000037550926,0.0013783333039706729,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,2.0581300258636475,0.21413203419901297,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
