accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.5280399918556213,0.007783583240967174,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.5280399918556213,0.010442768334784979,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.00711999973282218,8.1981129626928e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.5280399918556213,0.016356785095811167,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.00711999973282218,0.000724166645037864,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,1.5114200115203857,0.052769684158470304,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,1.5114200115203857,0.06792136669251699,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.1793999969959259,0.008886980970240778,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.010089999996125698,0.0014026125693792867,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,1.5114200115203857,0.10559270193572251,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.014259999617934227,0.0028393332846462726,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.1793999969959259,0.047092499250235655,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.012649999931454659,0.005084489674155353,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,3.3945999145507812,1.64325346958262,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,3.3945999145507812,1.7243715848907197,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,1.9855200052261353,1.408317041284633,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,3.3945999145507812,2.0345843665234677,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,2.4619200229644775,1.5486898565170717,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,1.9855200052261353,1.5288277414109972,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,1.5072299242019653,1.0005991409222286,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,1.614319920539856,1.397493231053255,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.744255006313324,0.01985795357368415,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.744255006313324,0.026015764919913267,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.008949999697506428,0.0020235376935677364,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.744255006313324,0.06915107961797295,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.011824999935925007,0.0015870918000937494,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.008949999697506428,0.0028931110495856653,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.00685499981045723,0.0017205101691188803,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.00343999988399446,0.00021329297220339203,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.00343999988399446,0.0002157654664709562,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.0008199999574571848,0.00020613206899450337,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.00343999988399446,0.0001142342322661231,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.0013099999632686377,0.0002732652980869586,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.0006599999614991248,8.888888615830285e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.000750000006519258,0.00015249999948233986,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.0008199999574571848,0.0003269387641327684,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
