accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.03644999861717224,0.0010470338669439528,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.03644999861717224,0.0012180781386217836,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.005712499842047691,0.0005516509291600465,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.03644999861717224,0.002039526959157917,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.029137499630451202,0.0007528698780120345,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.005712499842047691,0.0012288888572180036,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0011124999728053808,6.479591665621989e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,18.41490936279297,3.4892625012423744,HRDPS,7.506053268765134,0.0,0.0,0.0,22.27602905569007,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,11.030570030212402,2.3119947361344235,HRDPS,0.6514657980456027,0.0,0.0,0.0,11.074918566775244,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,18.41490936279297,6.8988965001871,HRDPS,27.358490566037734,0.0,0.0,0.0,54.71698113207547,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,11.030570030212402,2.6968836386998496,HRDPS,1.8018018018018018,0.0,0.0,0.0,19.81981981981982,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,9.436439514160156,2.0940219392733916,HRDPS,0.0,0.0,0.0,0.0,6.122448979591836,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,11.630680084228516,4.395360097620222,HRDPS,4.444444444444445,0.0,0.0,0.0,42.22222222222222,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,16.958820343017578,11.705083131790161,HRDPS,58.333333333333336,0.0,0.0,0.0,100.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,18.41490936279297,8.021037286641647,HRDPS,40.816326530612244,0.0,0.0,0.0,55.10204081632652,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.7348299622535706,0.1596510857381551,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.7348299622535706,0.1501699316647677,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.7226699590682983,0.18711065461107898,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.07823999971151352,0.013205495194376232,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.7348299622535706,0.22773652578830572,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.2918899953365326,0.024023776969665456,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.5278099775314331,0.2794033233076334,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.7226699590682983,0.31428203153975154,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,3.0145699977874756,1.1210303324619737,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,3.0145699977874756,1.1879768736102294,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,1.601699948310852,0.9271379915891953,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,3.0145699977874756,2.000452918512327,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,1.7751199007034302,0.7278501338952658,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,1.601699948310852,1.2931052923202515,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.36041000485420227,0.28338166202108067,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,1.2255200147628784,0.7487001838732739,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,8.861149787902832,4.985789849740829,HRDPS,0.0,0.0,0.0,0.0,46.48910411622276,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,8.861149787902832,5.367308922621637,HRDPS,0.0,0.0,0.0,0.0,58.63192182410424,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,5.773299694061279,3.880824233001133,HRDPS,0.0,0.0,0.0,0.0,11.320754716981133,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,8.861149787902832,6.003001726425446,HRDPS,0.0,0.0,0.0,0.0,66.66666666666666,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,8.159649848937988,5.007299222508255,HRDPS,0.0,0.0,0.0,0.0,54.08163265306123,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,5.773299694061279,4.794949637518989,HRDPS,0.0,0.0,0.0,0.0,26.666666666666668,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,3.4686498641967773,3.155099868774414,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,4.640279769897461,3.219049726213728,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,20260801T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
