accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.4639299809932709,0.32451915989319485,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,1.3947499990463257,0.3017126469853885,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.0006899999571032822,4.552057952342158e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.0003699999942909926,2.475570005585412e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.0006899999571032822,1.0566037194364054e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,2.9999999242136255e-05,7.207207025137839e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.0003699999942909926,3.469387723141283e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0006899999571032822,9.333332855021581e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,18.183229446411133,0.664515745320545,HRDPS,0.48426150121065376,0.0,0.0,0.0,3.631961259079903,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,18.183229446411133,0.8939540156918647,HRDPS,0.6514657980456027,0.0,0.0,0.0,4.88599348534202,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.0007200000109151006,1.0566037571890157e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,18.183229446411133,2.110155170448936,HRDPS,1.8018018018018018,0.0,0.0,0.0,12.612612612612612,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,9.284699440002441,0.2051870351916867,HRDPS,0.0,0.0,0.0,0.0,0.5102040816326531,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0002799999783746898,8.666666043508384e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0007200000109151006,1.4897959401275089e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,44.268890380859375,4.851235650034427,HRDPS,16.94915254237288,6.053268765133172,2.9055690072639226,0.0,27.602905569007262,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,44.268890380859375,6.273142133357082,HRDPS,22.80130293159609,8.143322475570033,3.908794788273615,0.0,36.48208469055375,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,8.912630081176758,0.7330725332414556,HRDPS,0.0,0.0,0.0,0.0,1.8867924528301887,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,44.268890380859375,14.605824417896098,HRDPS,57.65765765765766,22.52252252252252,10.81081081081081,0.0,86.48648648648648,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,16.229570388793945,1.554123084459986,HRDPS,3.061224489795918,0.0,0.0,0.0,8.16326530612245,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,8.912630081176758,1.641259524722894,HRDPS,0.0,0.0,0.0,0.0,4.444444444444445,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.061959996819496155,0.03448833183695873,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.3708299994468689,0.0701051005922562,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.010040000081062317,0.000125859560245241,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.010040000081062317,0.00016931595563936328,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.010040000081062317,0.00046828827370526605,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.2302599996328354,0.015686803566284248,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.2302599996328354,0.021103094048454053,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.2302599996328354,0.05822378263978822,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.010710000060498714,8.066326458623623e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,1.5387499332427979,0.024464817792509815,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,1.5387499332427979,0.031121986195508957,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.04700999706983566,0.005184150814012304,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,1.5387499332427979,0.08542909696945965,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.008990000002086163,0.00036642856332259633,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.04700999706983566,0.010854444159970928,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.002360000042244792,0.0006966666484610565,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.004220000002533197,0.0010757142715322385,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
