forecast_hour_end,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_hour_utc,source_file,subarea,valid_cells
36,6,0.0037999998312443495,9.835504688483136e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
48,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
24,6,0.0005699999746866524,1.4056603212561898e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
48,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
36,6,0.0022350000217556953,0.00019720720419180916,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
48,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
24,6,0.009339999407529831,0.0006827040620659577,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
36,6,0.0037999998312443495,4.2372447593634764e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
48,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
48,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
24,6,0.0005699999746866524,0.00012416666171096344,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
48,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
48,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
