accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,18,12,6,0.08652999997138977,0.016734489441994217,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,3.1463623046875,0.296199841117854,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,3.1463623046875,0.35837755620777956,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.7520124912261963,0.11611910024420176,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.05288749933242798,0.008885022278444192,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,3.1463623046875,0.5563044504228624,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.02381249889731407,0.0027952777282431876,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.7520124912261963,0.23497499572113156,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.7158499956130981,0.19108443223389518,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.10438749939203262,0.01180211829442134,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.10438749939203262,0.011546294446585241,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.05156249925494194,0.012543042080135323,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.10438749939203262,0.014336711245427446,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.03213749825954437,0.00996600738193481,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.05156249925494194,0.02495055484275023,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.00904999952763319,0.005517708147332693,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.010799999348819256,0.0028688774449508445,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,28.3262996673584,4.30375541082835,HRDPS,13.559322033898304,1.937046004842615,0.0,0.0,28.8135593220339,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,28.3262996673584,4.700695584693599,HRDPS,15.960912052117262,2.2801302931596092,0.0,0.0,31.921824104234524,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,22.60645866394043,3.1541267940676745,HRDPS,6.60377358490566,0.9433962264150944,0.0,0.0,19.81132075471698,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,20.56270980834961,1.7460128590613389,HRDPS,4.504504504504505,0.9009009009009009,0.0,0.0,9.00900900900901,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,28.3262996673584,6.374010801760849,HRDPS,22.448979591836736,3.061224489795918,0.0,0.0,44.89795918367347,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,7.439059734344482,1.712205740611777,HRDPS,0.0,0.0,0.0,0.0,4.444444444444445,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,6.152629852294922,2.1333299577236176,HRDPS,0.0,0.0,0.0,0.0,8.333333333333332,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,22.60645866394043,4.728331068386941,HRDPS,14.285714285714285,2.0408163265306123,0.0,0.0,36.734693877551024,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.8789999485015869,0.016113631467763873,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.24637998640537262,0.005965374437087698,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.8789999485015869,0.04550528154717506,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.022049998864531517,0.0002720720587423604,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.24637998640537262,0.009189642620742457,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.8789999485015869,0.3237966543723208,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.3366200029850006,0.019142856970055227,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,1.9995999336242676,0.30095863440093934,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,1.9995999336242676,0.3863514206911238,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.5243299603462219,0.05364179108880119,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.22422999143600464,0.010021531316384868,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,1.9995999336242676,0.5994770213064097,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,9.999999747378752e-06,2.222222166084167e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.5243299603462219,0.2249491580199295,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.5169100165367126,0.06095163181987805,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
