accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,3.7766199111938477,1.5783028456899855,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.1378999948501587,0.1056241641441981,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,2.1560800075531006,0.6377483550079015,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,2.397599935531616,0.282764859828753,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,2.397599935531616,0.24899400058938098,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,1.901539921760559,0.3805729144182548,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,2.397599935531616,0.19821170708248476,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,1.0905100107192993,0.27775336068767426,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,1.901539921760559,0.3718355448088712,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.6548599600791931,0.5104158173004786,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.7810999751091003,0.3567987674353074,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,7.615890026092529,0.32869306789428115,HRDPS,0.0,0.0,0.0,0.0,1.694915254237288,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,2.008810043334961,0.17416970242254112,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,7.615890026092529,0.7762277207228112,HRDPS,0.0,0.0,0.0,0.0,6.60377358490566,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,1.3936799764633179,0.20190395914890744,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,2.008810043334961,0.15846305703158875,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,7.615890026092529,1.8154939648795536,HRDPS,0.0,0.0,0.0,0.0,15.555555555555555,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0007699999841861427,0.00017499999497279836,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.25946998596191406,0.0118532648387428,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,2.410559892654419,0.3408764558415374,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,2.410559892654419,0.35568295417385315,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,1.4758700132369995,0.29799348425643435,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,1.0434099435806274,0.10249423114805108,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,2.410559892654419,0.4990704452752003,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,1.4758700132369995,0.525826656859782,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.4872399866580963,0.251521660014987,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.6321200132369995,0.10013979290432667,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,3.930539846420288,0.23407735586896514,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.9482899904251099,0.018524462005855547,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,3.930539846420288,0.8583673409253297,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.03830000013113022,0.004527837704576873,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.9482899904251099,0.026451121686681737,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,3.930539846420288,1.9425435153974426,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.06185000017285347,0.013504166396160144,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.40049999952316284,0.06960061119277772,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,7.200779914855957,0.6870033473436129,HRDPS,0.0,0.0,0.0,0.0,4.358353510895883,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,7.200779914855957,0.8765060031731672,HRDPS,0.0,0.0,0.0,0.0,5.863192182410423,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,1.99537992477417,0.13816074979952664,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,7.055549621582031,1.4535236569123577,HRDPS,0.0,0.0,0.0,0.0,11.711711711711711,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,7.200779914855957,0.5497255972290337,HRDPS,0.0,0.0,0.0,0.0,2.5510204081632653,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.30555999279022217,0.019907110645403413,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,1.99537992477417,0.9818182939973971,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.8770599961280823,0.04015101983138581,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,4.7162699699401855,0.5332970065402981,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,4.7162699699401855,0.6475421963957311,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,2.102059841156006,0.2024170698835251,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,2.219290018081665,0.6467579071250584,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,4.7162699699401855,0.6479863602173875,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.8640300035476685,0.09322866500458783,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.39539000391960144,0.04782666677298645,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,2.102059841156006,0.3405510098198239,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
