accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,17.702579498291016,1.6679086750846799,HRDPS,1.2106537530266344,0.0,0.0,0.0,7.263922518159806,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,17.702579498291016,1.1336843040362243,HRDPS,0.9771986970684038,0.0,0.0,0.0,1.6286644951140066,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,11.747379302978516,3.2151434101023764,HRDPS,1.8867924528301887,0.0,0.0,0.0,23.58490566037736,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,17.702579498291016,1.616478700828445,HRDPS,2.7027027027027026,0.0,0.0,0.0,4.504504504504505,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,2.9658799171447754,0.8602650283018545,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,6.724639892578125,1.6040441711743674,HRDPS,0.0,0.0,0.0,0.0,2.2222222222222223,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,4.016590118408203,2.851066619157791,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,11.747379302978516,4.783886006900242,HRDPS,4.081632653061225,0.0,0.0,0.0,48.97959183673469,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.6388149857521057,0.22933610817800856,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.6378200054168701,0.15631903516862797,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.6388149857521057,0.44081008378064857,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.05313999950885773,0.023873693099966994,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.6378200054168701,0.23132634623812473,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.5434249639511108,0.3732156561480628,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.42783498764038086,0.3278245727221171,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.6388149857521057,0.5305565200289901,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,1.956649899482727,0.6331275388740508,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,1.956649899482727,0.815776168729758,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.7295799851417542,0.10413575240516297,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,1.956649899482727,0.6025214235524874,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,1.949049949645996,0.9365479887026001,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.19829998910427094,0.04650199847916762,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.7295799851417542,0.4515666589140892,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.3211899995803833,0.07197959013093187,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,5.235119819641113,2.918286535699489,HRDPS,0.0,0.0,0.0,0.0,1.937046004842615,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,5.235119819641113,3.1702341532474234,HRDPS,0.0,0.0,0.0,0.0,2.6058631921824107,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,3.126009941101074,2.188589190537075,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,5.235119819641113,4.162628631334047,HRDPS,0.0,0.0,0.0,0.0,7.207207207207207,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,3.849599838256836,2.6082148314738762,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,3.126009941101074,2.6549421628316243,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,1.9693399667739868,1.7900857826073964,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,2.4447598457336426,1.8578985199636342,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,4.088039875030518,3.1060541083102655,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,4.074440002441406,2.9529024929487746,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,4.088039875030518,3.5496158622345835,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,3.131079912185669,2.2014879546723924,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,4.074440002441406,3.37844848146244,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,3.9836699962615967,3.3104572614034016,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,4.088039875030518,3.9169157346089682,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,4.023900032043457,3.679300322824595,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T12:00:00+00:00,20260801T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
