accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,9.107139587402344,4.941136956214905,HRDPS,0.0,0.0,0.0,0.0,38.67924528301887,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,9.81132984161377,5.373305533609882,HRDPS,0.0,0.0,0.0,0.0,71.17117117117117,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,13.285860061645508,6.789920914081895,HRDPS,11.224489795918368,0.0,0.0,0.0,77.04081632653062,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,6.140769958496094,3.971674590640598,HRDPS,0.0,0.0,0.0,0.0,8.88888888888889,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,7.8565897941589355,6.22882064183553,HRDPS,0.0,0.0,0.0,0.0,83.33333333333334,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,9.107139587402344,5.516108430161768,HRDPS,0.0,0.0,0.0,0.0,55.10204081632652,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,1.8700374364852905,0.11435577783954977,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,1.8700374364852905,0.15336322883724948,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.01316249929368496,0.0013813678745138085,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,1.8700374364852905,0.4228118131215344,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.009912500157952309,0.0007673469211493618,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.010699999518692493,0.001178333284224209,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.01316249929368496,0.0019061223858851898,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,1.3106499910354614,0.0424195630219018,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.41099998354911804,0.015494396996008254,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,1.3106499910354614,0.12040094009689539,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.41099998354911804,0.037228467524458596,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.05013999715447426,0.003185816237549131,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0843999981880188,0.015117332914895896,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.03285999968647957,0.007280833127272975,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,1.3106499910354614,0.24479285044027183,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,4.5228400230407715,0.31896563326733746,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,4.5228400230407715,0.31427334759778813,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,1.6365199089050293,0.3325555549706549,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,4.5228400230407715,0.3381024226191011,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,1.9219799041748047,0.30077831021326906,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,1.4717599153518677,0.2590679918235562,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0038999998942017555,0.00033583332424313994,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,1.6365199089050293,0.481404065202826,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,10.69367504119873,0.5619128822432315,HRDPS,0.48426150121065376,0.0,0.0,0.0,4.116222760290557,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,10.69367504119873,0.36855374103606514,HRDPS,0.6514657980456027,0.0,0.0,0.0,2.6058631921824107,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,7.92372465133667,1.1219247346073833,HRDPS,0.0,0.0,0.0,0.0,8.49056603773585,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,10.69367504119873,0.5597979659995307,HRDPS,1.8018018018018018,0.0,0.0,0.0,4.504504504504505,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,7.75915002822876,0.26024706261287806,HRDPS,0.0,0.0,0.0,0.0,1.530612244897959,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,7.92372465133667,2.551195486759146,HRDPS,0.0,0.0,0.0,0.0,20.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,1.4214375019073486,0.0840862237596133,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.10123999416828156,0.011646295129617486,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.10123999416828156,0.01264719840138013,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.03446999937295914,0.00874745263498417,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.045399997383356094,0.012460450164350757,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.10123999416828156,0.012752958882554928,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.03446999937295914,0.007919777629690037,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.008169999346137047,0.005087499817212422,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.030859999358654022,0.010403877309504516,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.286080002784729,0.10476537274544016,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.286080002784729,0.10373292910996885,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.23451998829841614,0.10775556327458823,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.279339998960495,0.08527423208998935,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.286080002784729,0.11418657895291642,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.23086999356746674,0.1344493298894829,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.07395000010728836,0.02149249954770009,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.23451998829841614,0.1043665279083106,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
