accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,5.2683000564575195,1.9690182380848102,HRDPS,0.0,0.0,0.0,0.0,2.7027027027027026,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,6.573070049285889,2.7826426696716524,HRDPS,0.0,0.0,0.0,0.0,14.285714285714285,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,2.509310007095337,0.7162593172656165,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,3.7411398887634277,2.9506707787513733,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,1.4718799591064453,0.526022233981259,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,5.447740077972412,0.9998210400822785,HRDPS,0.0,0.0,0.0,0.0,2.663438256658596,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,5.447740077972412,0.8689881212257137,HRDPS,0.0,0.0,0.0,0.0,3.257328990228013,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,5.0594000816345215,1.3787427956385556,HRDPS,0.0,0.0,0.0,0.0,0.9433962264150944,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.4340599775314331,0.006782702429624912,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,5.447740077972412,1.3572779247275804,HRDPS,0.0,0.0,0.0,0.0,5.1020408163265305,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,5.0594000816345215,1.0942815382344027,HRDPS,0.0,0.0,0.0,0.0,2.2222222222222223,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.005690000019967556,0.0005641666648443788,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,4.449239730834961,1.9774958595338905,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T18:00:00+00:00,20260804T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
