accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,25.734939575195312,0.34926730409593587,HRDPS,0.9685230024213075,0.24213075060532688,0.0,0.0,1.694915254237288,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,25.734939575195312,0.46986119410951716,HRDPS,1.3029315960912053,0.32573289902280134,0.0,0.0,2.2801302931596092,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,9.999999747378752e-06,9.43396202582901e-08,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,5.867929935455322,0.4546568356450112,HRDPS,0.0,0.0,0.0,0.0,1.8018018018018018,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,25.734939575195312,0.4784718256889057,HRDPS,2.0408163265306123,0.5102040816326531,0.0,0.0,2.5510204081632653,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,9.999999747378752e-06,2.222222166084167e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,28.580860137939453,5.4709493013112365,HRDPS,12.590799031477,1.4527845036319613,0.0,0.0,43.583535108958834,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,11.298799514770508,3.6366974618710604,HRDPS,0.32573289902280134,0.0,0.0,0.0,26.384364820846905,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,28.580860137939453,10.783357930633256,HRDPS,48.113207547169814,5.660377358490567,0.0,0.0,93.39622641509435,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,6.313199996948242,2.1801065266937822,HRDPS,0.0,0.0,0.0,0.0,2.7027027027027026,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,11.298799514770508,4.461603552711253,HRDPS,0.5102040816326531,0.0,0.0,0.0,39.795918367346935,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,28.580860137939453,9.7532731268141,HRDPS,31.11111111111111,11.11111111111111,0.0,0.0,84.44444444444444,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,11.664289474487305,8.946206450462341,HRDPS,25.0,0.0,0.0,0.0,100.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,21.076358795166016,12.179268827243726,HRDPS,69.38775510204081,2.0408163265306123,0.0,0.0,100.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,4.38375997543335,0.9761177687556201,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,2.906280040740967,0.6053916445238583,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,4.38375997543335,2.0498245625211946,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.31431999802589417,0.08527125935028265,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,2.906280040740967,0.8999496177599138,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,1.9262700080871582,0.7036664240062237,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,3.7883598804473877,3.028964082400004,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,4.38375997543335,3.0463029705748266,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.35054999589920044,0.01982089536789958,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.35054999589920044,0.022356937547268935,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.06484999507665634,0.01247594301821664,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.2794699966907501,0.038605945029606424,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.35054999589920044,0.013154693513904338,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.06484999507665634,0.020173332638417682,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.0023999998811632395,0.0016449999626881133,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.03949999809265137,0.008059387584692058,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-31T18:00:00+00:00,20260731T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
