accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,4.409999847412109,1.4099999793938227,21,0.0,GEPS,0.0,0.14999999105930328,1.2400000095367432,2.440000057220459,2.819999933242798,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,4.409999847412109,1.4099999793938227,21,0.0,GEPS,0.0,0.14999999105930328,1.2400000095367432,2.440000057220459,2.819999933242798,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,4.409999847412109,1.4128571223644983,21,0.0,GEPS,0.0,0.14999999105930328,1.2400000095367432,2.4600000381469727,2.819999933242798,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,4.409999847412109,1.4128571223644983,21,0.0,GEPS,0.0,0.14999999105930328,1.2400000095367432,2.4600000381469727,2.819999933242798,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,4.409999847412109,1.4128571223644983,21,0.0,GEPS,0.0,0.14999999105930328,1.2400000095367432,2.4600000381469727,2.819999933242798,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,4.409999847412109,1.873571399421919,21,0.0,GEPS,0.3700000047683716,0.9300000071525574,1.559999942779541,2.8125,3.5199999809265137,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,4.409999847412109,1.873571399421919,21,0.0,GEPS,0.3700000047683716,0.9300000071525574,1.559999942779541,2.8125,3.5199999809265137,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,4.409999847412109,1.873571399421919,21,0.0,GEPS,0.3700000047683716,0.9300000071525574,1.559999942779541,2.8125,3.5199999809265137,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,7.799999713897705,2.3395237851710546,21,0.0,GEPS,0.7125000357627869,1.4199999570846558,1.75,3.424999952316284,3.825000047683716,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,7.799999713897705,2.3395237851710546,21,0.0,GEPS,0.7125000357627869,1.4199999570846558,1.75,3.424999952316284,3.825000047683716,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,7.799999713897705,2.3395237851710546,21,0.0,GEPS,0.7125000357627869,1.4199999570846558,1.75,3.424999952316284,3.825000047683716,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,65.5,8.535952438910803,21,0.0,GEPS,0.7250000238418579,1.524999976158142,3.299999952316284,9.170000076293945,14.15999984741211,23.809523809523807,9.523809523809524,4.761904761904762,4.761904761904762,33.33333333333333,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,65.5,8.535952438910803,21,0.0,GEPS,0.7250000238418579,1.524999976158142,3.299999952316284,9.170000076293945,14.15999984741211,23.809523809523807,9.523809523809524,4.761904761904762,4.761904761904762,33.33333333333333,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,65.5,8.535952438910803,21,0.0,GEPS,0.7250000238418579,1.524999976158142,3.299999952316284,9.170000076293945,14.15999984741211,23.809523809523807,9.523809523809524,4.761904761904762,4.761904761904762,33.33333333333333,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,74.30000305175781,12.886309784083139,21,0.2750000059604645,GEPS,3.424999952316284,3.9000000953674316,5.900000095367432,13.27500057220459,29.475000381469727,42.857142857142854,14.285714285714285,9.523809523809524,4.761904761904762,57.14285714285714,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,74.30000305175781,12.886309784083139,21,0.2750000059604645,GEPS,3.424999952316284,3.9000000953674316,5.900000095367432,13.27500057220459,29.475000381469727,42.857142857142854,14.285714285714285,9.523809523809524,4.761904761904762,57.14285714285714,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,74.30000305175781,12.886309784083139,21,0.2750000059604645,GEPS,3.424999952316284,3.9000000953674316,5.900000095367432,13.27500057220459,29.475000381469727,42.857142857142854,14.285714285714285,9.523809523809524,4.761904761904762,57.14285714285714,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,74.30000305175781,15.8547621738343,21,1.475000023841858,GEPS,3.549999952316284,4.474999904632568,12.25,19.350000381469727,29.475000381469727,52.38095238095239,23.809523809523807,9.523809523809524,4.761904761904762,66.66666666666666,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,74.30000305175781,15.8547621738343,21,1.475000023841858,GEPS,3.549999952316284,4.474999904632568,12.25,19.350000381469727,29.475000381469727,52.38095238095239,23.809523809523807,9.523809523809524,4.761904761904762,66.66666666666666,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,74.30000305175781,15.8547621738343,21,1.475000023841858,GEPS,3.549999952316284,4.474999904632568,12.25,19.350000381469727,29.475000381469727,52.38095238095239,23.809523809523807,9.523809523809524,4.761904761904762,66.66666666666666,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,82.57500457763672,20.716667544274102,21,1.9250000715255737,GEPS,4.275000095367432,8.300000190734863,14.625,24.325000762939453,41.10000228881836,71.42857142857143,28.57142857142857,23.809523809523807,9.523809523809524,85.71428571428571,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,82.57500457763672,20.716667544274102,21,1.9250000715255737,GEPS,4.275000095367432,8.300000190734863,14.625,24.325000762939453,41.10000228881836,71.42857142857143,28.57142857142857,23.809523809523807,9.523809523809524,85.71428571428571,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,82.57500457763672,20.716667544274102,21,1.9250000715255737,GEPS,4.275000095367432,8.300000190734863,14.625,24.325000762939453,41.10000228881836,71.42857142857143,28.57142857142857,23.809523809523807,9.523809523809524,85.71428571428571,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,94.57500457763672,25.042857681001937,21,3.700000047683716,GEPS,7.700000286102295,12.625,19.725000381469727,25.950000762939453,54.650001525878906,80.95238095238095,42.857142857142854,23.809523809523807,14.285714285714285,95.23809523809523,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,94.57500457763672,25.042857681001937,21,3.700000047683716,GEPS,7.700000286102295,12.625,19.725000381469727,25.950000762939453,54.650001525878906,80.95238095238095,42.857142857142854,23.809523809523807,14.285714285714285,95.23809523809523,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,94.57500457763672,25.042857681001937,21,3.700000047683716,GEPS,7.700000286102295,12.625,19.725000381469727,25.950000762939453,54.650001525878906,80.95238095238095,42.857142857142854,23.809523809523807,14.285714285714285,95.23809523809523,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2,atim_creek_big_lake_tributary
