accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,59.5099983215332,18.71047608057658,21,4.46999979019165,GEPS,5.920000076293945,9.979999542236328,12.59000015258789,24.387500762939453,31.279998779296875,71.42857142857143,38.095238095238095,19.047619047619047,9.523809523809524,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,59.5099983215332,18.71047608057658,21,4.46999979019165,GEPS,5.920000076293945,9.979999542236328,12.59000015258789,24.387500762939453,31.279998779296875,71.42857142857143,38.095238095238095,19.047619047619047,9.523809523809524,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,70.5250015258789,23.284404800051735,21,4.46999979019165,GEPS,6.662499904632568,10.389999389648438,15.429999351501465,34.7599983215332,45.23999786376953,76.19047619047619,47.61904761904761,28.57142857142857,9.523809523809524,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,70.5250015258789,23.284404800051735,21,4.46999979019165,GEPS,6.662499904632568,10.389999389648438,15.429999351501465,34.7599983215332,45.23999786376953,76.19047619047619,47.61904761904761,28.57142857142857,9.523809523809524,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,70.5250015258789,23.284404800051735,21,4.46999979019165,GEPS,6.662499904632568,10.389999389648438,15.429999351501465,34.7599983215332,45.23999786376953,76.19047619047619,47.61904761904761,28.57142857142857,9.523809523809524,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,73.2125015258789,30.117262113661994,21,4.474999904632568,GEPS,7.450000286102295,11.50999927520752,24.61250114440918,48.39999771118164,57.91250228881836,85.71428571428571,57.14285714285714,38.095238095238095,23.809523809523807,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,73.2125015258789,30.117262113661994,21,4.474999904632568,GEPS,7.450000286102295,11.50999927520752,24.61250114440918,48.39999771118164,57.91250228881836,85.71428571428571,57.14285714285714,38.095238095238095,23.809523809523807,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,73.2125015258789,30.117262113661994,21,4.474999904632568,GEPS,7.450000286102295,11.50999927520752,24.61250114440918,48.39999771118164,57.91250228881836,85.71428571428571,57.14285714285714,38.095238095238095,23.809523809523807,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,79.30000305175781,33.77714302426293,21,4.474999904632568,GEPS,8.27500057220459,11.50999927520752,29.450000762939453,53.22500228881836,70.5999984741211,85.71428571428571,57.14285714285714,47.61904761904761,33.33333333333333,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,79.30000305175781,33.77714302426293,21,4.474999904632568,GEPS,8.27500057220459,11.50999927520752,29.450000762939453,53.22500228881836,70.5999984741211,85.71428571428571,57.14285714285714,47.61904761904761,33.33333333333333,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,79.30000305175781,33.77714302426293,21,4.474999904632568,GEPS,8.27500057220459,11.50999927520752,29.450000762939453,53.22500228881836,70.5999984741211,85.71428571428571,57.14285714285714,47.61904761904761,33.33333333333333,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,79.4124984741211,34.24821506227766,21,4.5,GEPS,8.27500057220459,13.25,29.67500114440918,54.42499923706055,70.7125015258789,85.71428571428571,57.14285714285714,47.61904761904761,33.33333333333333,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,79.4124984741211,34.24821506227766,21,4.5,GEPS,8.27500057220459,13.25,29.67500114440918,54.42499923706055,70.7125015258789,85.71428571428571,57.14285714285714,47.61904761904761,33.33333333333333,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,79.4124984741211,34.24821506227766,21,4.5,GEPS,8.27500057220459,13.25,29.67500114440918,54.42499923706055,70.7125015258789,85.71428571428571,57.14285714285714,47.61904761904761,33.33333333333333,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,83.1500015258789,37.87738168807257,21,4.5,GEPS,10.725000381469727,13.5,39.650001525878906,58.125,71.17500305175781,90.47619047619048,61.904761904761905,52.38095238095239,38.095238095238095,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,83.1500015258789,37.87738168807257,21,4.5,GEPS,10.725000381469727,13.5,39.650001525878906,58.125,71.17500305175781,90.47619047619048,61.904761904761905,52.38095238095239,38.095238095238095,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,83.1500015258789,37.87738168807257,21,4.5,GEPS,10.725000381469727,13.5,39.650001525878906,58.125,71.17500305175781,90.47619047619048,61.904761904761905,52.38095238095239,38.095238095238095,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,83.5250015258789,43.49523916698637,21,8.0,GEPS,10.725000381469727,14.625,45.625,61.57500076293945,79.80000305175781,90.47619047619048,66.66666666666666,66.66666666666666,47.61904761904761,100.0,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,83.5250015258789,43.49523916698637,21,8.0,GEPS,10.725000381469727,14.625,45.625,61.57500076293945,79.80000305175781,90.47619047619048,66.66666666666666,66.66666666666666,47.61904761904761,100.0,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,83.5250015258789,43.49523916698637,21,8.0,GEPS,10.725000381469727,14.625,45.625,61.57500076293945,79.80000305175781,90.47619047619048,66.66666666666666,66.66666666666666,47.61904761904761,100.0,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,128.0749969482422,49.45238127027239,21,8.199999809265137,GEPS,14.75,24.075000762939453,53.525001525878906,66.92500305175781,84.875,90.47619047619048,80.95238095238095,66.66666666666666,52.38095238095239,100.0,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,128.0749969482422,49.45238127027239,21,8.199999809265137,GEPS,14.75,24.075000762939453,53.525001525878906,66.92500305175781,84.875,90.47619047619048,80.95238095238095,66.66666666666666,52.38095238095239,100.0,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,128.0749969482422,49.45238127027239,21,8.199999809265137,GEPS,14.75,24.075000762939453,53.525001525878906,66.92500305175781,84.875,90.47619047619048,80.95238095238095,66.66666666666666,52.38095238095239,100.0,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,146.5749969482422,52.38452402750651,21,8.425000190734863,GEPS,15.199999809265137,24.325000762939453,54.25,67.05000305175781,84.92500305175781,95.23809523809523,85.71428571428571,66.66666666666666,57.14285714285714,100.0,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,146.5749969482422,52.38452402750651,21,8.425000190734863,GEPS,15.199999809265137,24.325000762939453,54.25,67.05000305175781,84.92500305175781,95.23809523809523,85.71428571428571,66.66666666666666,57.14285714285714,100.0,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,146.5749969482422,52.38452402750651,21,8.425000190734863,GEPS,15.199999809265137,24.325000762939453,54.25,67.05000305175781,84.92500305175781,95.23809523809523,85.71428571428571,66.66666666666666,57.14285714285714,100.0,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2,atim_creek_big_lake_tributary
