accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,240,97.7249984741211,25.841072037106468,21,4.175000190734863,GEPS,10.449999809265137,14.25,19.23750114440918,33.22500228881836,44.47500228881836,90.47619047619048,47.61904761904761,28.57142857142857,9.523809523809524,95.23809523809523,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,97.7249984741211,25.841072037106468,21,4.175000190734863,GEPS,10.449999809265137,14.25,19.23750114440918,33.22500228881836,44.47500228881836,90.47619047619048,47.61904761904761,28.57142857142857,9.523809523809524,95.23809523809523,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,98.95000457763672,30.331548168545677,21,7.950000286102295,GEPS,13.25,15.75,20.825000762939453,41.79999923706055,51.29999923706055,95.23809523809523,57.14285714285714,38.095238095238095,14.285714285714285,100.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,98.95000457763672,30.331548168545677,21,7.950000286102295,GEPS,13.25,15.75,20.825000762939453,41.79999923706055,51.29999923706055,95.23809523809523,57.14285714285714,38.095238095238095,14.285714285714285,100.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,98.95000457763672,30.331548168545677,21,7.950000286102295,GEPS,13.25,15.75,20.825000762939453,41.79999923706055,51.29999923706055,95.23809523809523,57.14285714285714,38.095238095238095,14.285714285714285,100.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,137.15000915527344,37.1976203918457,21,10.77500057220459,GEPS,16.075000762939453,20.30000114440918,28.450000762939453,48.35000228881836,55.60000228881836,100.0,76.19047619047619,47.61904761904761,23.809523809523807,100.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,137.15000915527344,37.1976203918457,21,10.77500057220459,GEPS,16.075000762939453,20.30000114440918,28.450000762939453,48.35000228881836,55.60000228881836,100.0,76.19047619047619,47.61904761904761,23.809523809523807,100.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,137.15000915527344,37.1976203918457,21,10.77500057220459,GEPS,16.075000762939453,20.30000114440918,28.450000762939453,48.35000228881836,55.60000228881836,100.0,76.19047619047619,47.61904761904761,23.809523809523807,100.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,141.875,46.308334395999,21,10.925000190734863,GEPS,20.80000114440918,21.350000381469727,44.0,54.45000076293945,73.92500305175781,100.0,90.47619047619048,66.66666666666666,38.095238095238095,100.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,141.875,46.308334395999,21,10.925000190734863,GEPS,20.80000114440918,21.350000381469727,44.0,54.45000076293945,73.92500305175781,100.0,90.47619047619048,66.66666666666666,38.095238095238095,100.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,141.875,46.308334395999,21,10.925000190734863,GEPS,20.80000114440918,21.350000381469727,44.0,54.45000076293945,73.92500305175781,100.0,90.47619047619048,66.66666666666666,38.095238095238095,100.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P384_allmbrs.grib2,atim_creek_big_lake_tributary
