accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,120,84.375,21.746547449202765,21,3.5199999809265137,GEPS,4.362500190734863,8.0,13.52500057220459,24.139999389648438,66.18999481201172,61.904761904761905,33.33333333333333,14.285714285714285,14.285714285714285,85.71428571428571,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,84.375,21.746547449202765,21,3.5199999809265137,GEPS,4.362500190734863,8.0,13.52500057220459,24.139999389648438,66.18999481201172,61.904761904761905,33.33333333333333,14.285714285714285,14.285714285714285,85.71428571428571,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,84.375,21.746547449202765,21,3.5199999809265137,GEPS,4.362500190734863,8.0,13.52500057220459,24.139999389648438,66.18999481201172,61.904761904761905,33.33333333333333,14.285714285714285,14.285714285714285,85.71428571428571,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,86.9749984741211,24.893214634486608,21,4.525000095367432,GEPS,7.287499904632568,10.3125,14.83750057220459,26.489999771118164,68.88750457763672,76.19047619047619,38.095238095238095,19.047619047619047,14.285714285714285,95.23809523809523,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,86.9749984741211,24.893214634486608,21,4.525000095367432,GEPS,7.287499904632568,10.3125,14.83750057220459,26.489999771118164,68.88750457763672,76.19047619047619,38.095238095238095,19.047619047619047,14.285714285714285,95.23809523809523,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,86.9749984741211,24.893214634486608,21,4.525000095367432,GEPS,7.287499904632568,10.3125,14.83750057220459,26.489999771118164,68.88750457763672,76.19047619047619,38.095238095238095,19.047619047619047,14.285714285714285,95.23809523809523,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,87.20000457763672,27.405952839624312,21,4.525000095367432,GEPS,7.387500286102295,11.324999809265137,15.324999809265137,28.625,70.0,80.95238095238095,47.61904761904761,23.809523809523807,19.047619047619047,95.23809523809523,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,87.20000457763672,27.405952839624312,21,4.525000095367432,GEPS,7.387500286102295,11.324999809265137,15.324999809265137,28.625,70.0,80.95238095238095,47.61904761904761,23.809523809523807,19.047619047619047,95.23809523809523,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,87.20000457763672,27.405952839624312,21,4.525000095367432,GEPS,7.387500286102295,11.324999809265137,15.324999809265137,28.625,70.0,80.95238095238095,47.61904761904761,23.809523809523807,19.047619047619047,95.23809523809523,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,98.9000015258789,30.596429416111537,21,4.525000095367432,GEPS,7.425000190734863,11.324999809265137,19.100000381469727,37.025001525878906,70.30000305175781,85.71428571428571,47.61904761904761,33.33333333333333,23.809523809523807,95.23809523809523,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,98.9000015258789,30.596429416111537,21,4.525000095367432,GEPS,7.425000190734863,11.324999809265137,19.100000381469727,37.025001525878906,70.30000305175781,85.71428571428571,47.61904761904761,33.33333333333333,23.809523809523807,95.23809523809523,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,98.9000015258789,30.596429416111537,21,4.525000095367432,GEPS,7.425000190734863,11.324999809265137,19.100000381469727,37.025001525878906,70.30000305175781,85.71428571428571,47.61904761904761,33.33333333333333,23.809523809523807,95.23809523809523,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,105.20000457763672,35.41845346632458,21,4.800000190734863,GEPS,7.425000190734863,13.5,24.200000762939453,55.60000228881836,72.6500015258789,85.71428571428571,52.38095238095239,42.857142857142854,28.57142857142857,95.23809523809523,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,105.20000457763672,35.41845346632458,21,4.800000190734863,GEPS,7.425000190734863,13.5,24.200000762939453,55.60000228881836,72.6500015258789,85.71428571428571,52.38095238095239,42.857142857142854,28.57142857142857,95.23809523809523,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,105.20000457763672,35.41845346632458,21,4.800000190734863,GEPS,7.425000190734863,13.5,24.200000762939453,55.60000228881836,72.6500015258789,85.71428571428571,52.38095238095239,42.857142857142854,28.57142857142857,95.23809523809523,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,109.375,44.35714344751267,21,6.650000095367432,GEPS,11.65000057220459,20.700000762939453,39.29999923706055,65.0250015258789,74.2750015258789,90.47619047619048,76.19047619047619,61.904761904761905,42.857142857142854,100.0,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,109.375,44.35714344751267,21,6.650000095367432,GEPS,11.65000057220459,20.700000762939453,39.29999923706055,65.0250015258789,74.2750015258789,90.47619047619048,76.19047619047619,61.904761904761905,42.857142857142854,100.0,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,109.375,44.35714344751267,21,6.650000095367432,GEPS,11.65000057220459,20.700000762939453,39.29999923706055,65.0250015258789,74.2750015258789,90.47619047619048,76.19047619047619,61.904761904761905,42.857142857142854,100.0,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,109.375,49.22380974179222,21,6.650000095367432,GEPS,12.324999809265137,21.325000762939453,50.5,66.375,97.2249984741211,90.47619047619048,80.95238095238095,66.66666666666666,52.38095238095239,100.0,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,109.375,49.22380974179222,21,6.650000095367432,GEPS,12.324999809265137,21.325000762939453,50.5,66.375,97.2249984741211,90.47619047619048,80.95238095238095,66.66666666666666,52.38095238095239,100.0,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,109.375,49.22380974179222,21,6.650000095367432,GEPS,12.324999809265137,21.325000762939453,50.5,66.375,97.2249984741211,90.47619047619048,80.95238095238095,66.66666666666666,52.38095238095239,100.0,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,109.5999984741211,55.95119135720389,21,7.75,GEPS,20.575000762939453,30.875,59.375,69.5,97.45000457763672,95.23809523809523,90.47619047619048,76.19047619047619,57.14285714285714,100.0,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,109.5999984741211,55.95119135720389,21,7.75,GEPS,20.575000762939453,30.875,59.375,69.5,97.45000457763672,95.23809523809523,90.47619047619048,76.19047619047619,57.14285714285714,100.0,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,109.5999984741211,55.95119135720389,21,7.75,GEPS,20.575000762939453,30.875,59.375,69.5,97.45000457763672,95.23809523809523,90.47619047619048,76.19047619047619,57.14285714285714,100.0,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2,atim_creek_big_lake_tributary
