accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,53.68000030517578,18.346666290646507,21,3.809999942779541,GEPS,6.420000076293945,8.179999351501465,15.75,23.399999618530273,42.125,61.904761904761905,33.33333333333333,14.285714285714285,4.761904761904762,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,53.68000030517578,18.346666290646507,21,3.809999942779541,GEPS,6.420000076293945,8.179999351501465,15.75,23.399999618530273,42.125,61.904761904761905,33.33333333333333,14.285714285714285,4.761904761904762,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,53.86000061035156,19.052857035682315,21,3.8499999046325684,GEPS,6.769999980926514,9.699999809265137,15.839999198913574,24.079999923706055,43.22500228881836,71.42857142857143,33.33333333333333,14.285714285714285,4.761904761904762,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,53.86000061035156,19.052857035682315,21,3.8499999046325684,GEPS,6.769999980926514,9.699999809265137,15.839999198913574,24.079999923706055,43.22500228881836,71.42857142857143,33.33333333333333,14.285714285714285,4.761904761904762,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,53.86000061035156,19.052857035682315,21,3.8499999046325684,GEPS,6.769999980926514,9.699999809265137,15.839999198913574,24.079999923706055,43.22500228881836,71.42857142857143,33.33333333333333,14.285714285714285,4.761904761904762,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,53.86000061035156,19.47428563662938,21,3.8500001430511475,GEPS,7.299999713897705,10.037500381469727,15.84999942779541,24.079999923706055,43.25,76.19047619047619,38.095238095238095,14.285714285714285,4.761904761904762,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,53.86000061035156,19.47428563662938,21,3.8500001430511475,GEPS,7.299999713897705,10.037500381469727,15.84999942779541,24.079999923706055,43.25,76.19047619047619,38.095238095238095,14.285714285714285,4.761904761904762,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,53.86000061035156,19.47428563662938,21,3.8500001430511475,GEPS,7.299999713897705,10.037500381469727,15.84999942779541,24.079999923706055,43.25,76.19047619047619,38.095238095238095,14.285714285714285,4.761904761904762,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,55.775001525878906,20.148452440897625,21,4.012500286102295,GEPS,7.375,11.21250057220459,15.850000381469727,24.200000762939453,44.125,80.95238095238095,38.095238095238095,14.285714285714285,9.523809523809524,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,55.775001525878906,20.148452440897625,21,4.012500286102295,GEPS,7.375,11.21250057220459,15.850000381469727,24.200000762939453,44.125,80.95238095238095,38.095238095238095,14.285714285714285,9.523809523809524,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,55.775001525878906,20.148452440897625,21,4.012500286102295,GEPS,7.375,11.21250057220459,15.850000381469727,24.200000762939453,44.125,80.95238095238095,38.095238095238095,14.285714285714285,9.523809523809524,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,55.775001525878906,22.14845241819109,21,4.012500286102295,GEPS,7.700000286102295,11.25,18.049999237060547,28.274999618530273,47.400001525878906,80.95238095238095,47.61904761904761,19.047619047619047,9.523809523809524,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,55.775001525878906,22.14845241819109,21,4.012500286102295,GEPS,7.700000286102295,11.25,18.049999237060547,28.274999618530273,47.400001525878906,80.95238095238095,47.61904761904761,19.047619047619047,9.523809523809524,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,55.775001525878906,22.14845241819109,21,4.012500286102295,GEPS,7.700000286102295,11.25,18.049999237060547,28.274999618530273,47.400001525878906,80.95238095238095,47.61904761904761,19.047619047619047,9.523809523809524,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,93.20000457763672,33.94250047774542,21,5.650000095367432,GEPS,11.475000381469727,15.800000190734863,28.575000762939453,49.47500228881836,61.60000228881836,90.47619047619048,66.66666666666666,47.61904761904761,23.809523809523807,100.0,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,93.20000457763672,33.94250047774542,21,5.650000095367432,GEPS,11.475000381469727,15.800000190734863,28.575000762939453,49.47500228881836,61.60000228881836,90.47619047619048,66.66666666666666,47.61904761904761,23.809523809523807,100.0,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,93.20000457763672,33.94250047774542,21,5.650000095367432,GEPS,11.475000381469727,15.800000190734863,28.575000762939453,49.47500228881836,61.60000228881836,90.47619047619048,66.66666666666666,47.61904761904761,23.809523809523807,100.0,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,99.70000457763672,39.42619123912993,21,6.550000190734863,GEPS,11.925000190734863,20.075000762939453,30.850000381469727,58.57500076293945,65.875,90.47619047619048,76.19047619047619,52.38095238095239,42.857142857142854,100.0,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,99.70000457763672,39.42619123912993,21,6.550000190734863,GEPS,11.925000190734863,20.075000762939453,30.850000381469727,58.57500076293945,65.875,90.47619047619048,76.19047619047619,52.38095238095239,42.857142857142854,100.0,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,99.70000457763672,39.42619123912993,21,6.550000190734863,GEPS,11.925000190734863,20.075000762939453,30.850000381469727,58.57500076293945,65.875,90.47619047619048,76.19047619047619,52.38095238095239,42.857142857142854,100.0,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,102.82500457763672,44.79404864992414,21,6.875,GEPS,12.925000190734863,20.700000762939453,52.70000076293945,62.5,72.9000015258789,90.47619047619048,80.95238095238095,57.14285714285714,52.38095238095239,100.0,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,102.82500457763672,44.79404864992414,21,6.875,GEPS,12.925000190734863,20.700000762939453,52.70000076293945,62.5,72.9000015258789,90.47619047619048,80.95238095238095,57.14285714285714,52.38095238095239,100.0,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,102.82500457763672,44.79404864992414,21,6.875,GEPS,12.925000190734863,20.700000762939453,52.70000076293945,62.5,72.9000015258789,90.47619047619048,80.95238095238095,57.14285714285714,52.38095238095239,100.0,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,104.2750015258789,48.76309621901739,21,7.375,GEPS,13.600000381469727,23.225000381469727,57.97500228881836,66.5,83.5,95.23809523809523,80.95238095238095,57.14285714285714,52.38095238095239,100.0,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,104.2750015258789,48.76309621901739,21,7.375,GEPS,13.600000381469727,23.225000381469727,57.97500228881836,66.5,83.5,95.23809523809523,80.95238095238095,57.14285714285714,52.38095238095239,100.0,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,104.2750015258789,48.76309621901739,21,7.375,GEPS,13.600000381469727,23.225000381469727,57.97500228881836,66.5,83.5,95.23809523809523,80.95238095238095,57.14285714285714,52.38095238095239,100.0,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P384_allmbrs.grib2,atim_creek_big_lake_tributary
