accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,41.60000228881836,12.480595236732846,21,2.7200000286102295,GEPS,4.710000038146973,6.179999828338623,9.574999809265137,12.829999923706055,27.099998474121094,42.857142857142854,14.285714285714285,9.523809523809524,0.0,85.71428571428571,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,41.60000228881836,12.480595236732846,21,2.7200000286102295,GEPS,4.710000038146973,6.179999828338623,9.574999809265137,12.829999923706055,27.099998474121094,42.857142857142854,14.285714285714285,9.523809523809524,0.0,85.71428571428571,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,41.60000228881836,12.856428702672323,21,2.759999990463257,GEPS,4.724999904632568,6.179999828338623,9.90000057220459,14.710000038146973,27.099998474121094,42.857142857142854,14.285714285714285,9.523809523809524,0.0,85.71428571428571,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,41.60000228881836,12.856428702672323,21,2.759999990463257,GEPS,4.724999904632568,6.179999828338623,9.90000057220459,14.710000038146973,27.099998474121094,42.857142857142854,14.285714285714285,9.523809523809524,0.0,85.71428571428571,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,41.60000228881836,12.856428702672323,21,2.759999990463257,GEPS,4.724999904632568,6.179999828338623,9.90000057220459,14.710000038146973,27.099998474121094,42.857142857142854,14.285714285714285,9.523809523809524,0.0,85.71428571428571,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,41.60000228881836,13.466309808549427,21,2.759999990463257,GEPS,5.025000095367432,6.625,9.925000190734863,14.71250057220459,33.1875,47.61904761904761,14.285714285714285,14.285714285714285,0.0,90.47619047619048,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,41.60000228881836,13.466309808549427,21,2.759999990463257,GEPS,5.025000095367432,6.625,9.925000190734863,14.71250057220459,33.1875,47.61904761904761,14.285714285714285,14.285714285714285,0.0,90.47619047619048,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,41.60000228881836,13.466309808549427,21,2.759999990463257,GEPS,5.025000095367432,6.625,9.925000190734863,14.71250057220459,33.1875,47.61904761904761,14.285714285714285,14.285714285714285,0.0,90.47619047619048,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,41.60000228881836,14.180714391526722,21,2.762500047683716,GEPS,5.0625,7.849999904632568,10.824999809265137,15.125,33.1875,57.14285714285714,14.285714285714285,14.285714285714285,0.0,90.47619047619048,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,41.60000228881836,14.180714391526722,21,2.762500047683716,GEPS,5.0625,7.849999904632568,10.824999809265137,15.125,33.1875,57.14285714285714,14.285714285714285,14.285714285714285,0.0,90.47619047619048,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,41.60000228881836,14.180714391526722,21,2.762500047683716,GEPS,5.0625,7.849999904632568,10.824999809265137,15.125,33.1875,57.14285714285714,14.285714285714285,14.285714285714285,0.0,90.47619047619048,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,41.625,15.783690532048544,21,2.762500047683716,GEPS,5.387500286102295,7.849999904632568,11.65000057220459,20.774999618530273,33.1875,66.66666666666666,28.57142857142857,14.285714285714285,0.0,90.47619047619048,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,41.625,15.783690532048544,21,2.762500047683716,GEPS,5.387500286102295,7.849999904632568,11.65000057220459,20.774999618530273,33.1875,66.66666666666666,28.57142857142857,14.285714285714285,0.0,90.47619047619048,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,41.625,15.783690532048544,21,2.762500047683716,GEPS,5.387500286102295,7.849999904632568,11.65000057220459,20.774999618530273,33.1875,66.66666666666666,28.57142857142857,14.285714285714285,0.0,90.47619047619048,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,48.5,24.584524245489213,21,3.875,GEPS,6.450000286102295,13.375,21.524999618530273,40.35000228881836,44.75,76.19047619047619,52.38095238095239,38.095238095238095,0.0,95.23809523809523,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,48.5,24.584524245489213,21,3.875,GEPS,6.450000286102295,13.375,21.524999618530273,40.35000228881836,44.75,76.19047619047619,52.38095238095239,38.095238095238095,0.0,95.23809523809523,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,48.5,24.584524245489213,21,3.875,GEPS,6.450000286102295,13.375,21.524999618530273,40.35000228881836,44.75,76.19047619047619,52.38095238095239,38.095238095238095,0.0,95.23809523809523,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,84.05000305175781,34.06785808290754,21,6.200000286102295,GEPS,7.849999904632568,16.399999618530273,28.200000762939453,48.25,64.0,85.71428571428571,66.66666666666666,47.61904761904761,23.809523809523807,100.0,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,84.05000305175781,34.06785808290754,21,6.200000286102295,GEPS,7.849999904632568,16.399999618530273,28.200000762939453,48.25,64.0,85.71428571428571,66.66666666666666,47.61904761904761,23.809523809523807,100.0,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,84.05000305175781,34.06785808290754,21,6.200000286102295,GEPS,7.849999904632568,16.399999618530273,28.200000762939453,48.25,64.0,85.71428571428571,66.66666666666666,47.61904761904761,23.809523809523807,100.0,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,85.9000015258789,39.09642934799194,21,6.450000286102295,GEPS,14.90000057220459,16.600000381469727,35.275001525878906,53.10000228881836,73.4749984741211,90.47619047619048,71.42857142857143,66.66666666666666,28.57142857142857,100.0,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,85.9000015258789,39.09642934799194,21,6.450000286102295,GEPS,14.90000057220459,16.600000381469727,35.275001525878906,53.10000228881836,73.4749984741211,90.47619047619048,71.42857142857143,66.66666666666666,28.57142857142857,100.0,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,85.9000015258789,39.09642934799194,21,6.450000286102295,GEPS,14.90000057220459,16.600000381469727,35.275001525878906,53.10000228881836,73.4749984741211,90.47619047619048,71.42857142857143,66.66666666666666,28.57142857142857,100.0,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,100.125,43.573809918903166,21,6.450000286102295,GEPS,19.950000762939453,31.850000381469727,35.400001525878906,54.67499923706055,75.3499984741211,95.23809523809523,85.71428571428571,76.19047619047619,38.095238095238095,100.0,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,100.125,43.573809918903166,21,6.450000286102295,GEPS,19.950000762939453,31.850000381469727,35.400001525878906,54.67499923706055,75.3499984741211,95.23809523809523,85.71428571428571,76.19047619047619,38.095238095238095,100.0,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,100.125,43.573809918903166,21,6.450000286102295,GEPS,19.950000762939453,31.850000381469727,35.400001525878906,54.67499923706055,75.3499984741211,95.23809523809523,85.71428571428571,76.19047619047619,38.095238095238095,100.0,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P384_allmbrs.grib2,atim_creek_big_lake_tributary
