accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,14.09999942779541,5.788452352796282,21,2.7200000286102295,GEPS,3.8500001430511475,4.150000095367432,4.950000286102295,6.525000095367432,8.929999351501465,4.761904761904762,0.0,0.0,0.0,47.61904761904761,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,14.09999942779541,5.788452352796282,21,2.7200000286102295,GEPS,3.8500001430511475,4.150000095367432,4.950000286102295,6.525000095367432,8.929999351501465,4.761904761904762,0.0,0.0,0.0,47.61904761904761,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,14.237500190734863,5.849404845918928,21,2.7200000286102295,GEPS,3.93999981880188,4.200000286102295,4.950000286102295,6.974999904632568,9.09000015258789,4.761904761904762,0.0,0.0,0.0,47.61904761904761,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,14.237500190734863,5.849404845918928,21,2.7200000286102295,GEPS,3.93999981880188,4.200000286102295,4.950000286102295,6.974999904632568,9.09000015258789,4.761904761904762,0.0,0.0,0.0,47.61904761904761,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,14.237500190734863,5.849404845918928,21,2.7200000286102295,GEPS,3.93999981880188,4.200000286102295,4.950000286102295,6.974999904632568,9.09000015258789,4.761904761904762,0.0,0.0,0.0,47.61904761904761,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,25.950000762939453,8.33630963734218,21,2.7125000953674316,GEPS,3.924999952316284,4.950000286102295,6.440000057220459,8.449999809265137,14.225000381469727,19.047619047619047,9.523809523809524,0.0,0.0,71.42857142857143,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,25.950000762939453,8.33630963734218,21,2.7125000953674316,GEPS,3.924999952316284,4.950000286102295,6.440000057220459,8.449999809265137,14.225000381469727,19.047619047619047,9.523809523809524,0.0,0.0,71.42857142857143,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,25.950000762939453,8.33630963734218,21,2.7125000953674316,GEPS,3.924999952316284,4.950000286102295,6.440000057220459,8.449999809265137,14.225000381469727,19.047619047619047,9.523809523809524,0.0,0.0,71.42857142857143,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,31.92500114440918,12.702738341831026,21,3.5,GEPS,4.075000286102295,5.889999866485596,9.229999542236328,16.5,25.825000762939453,47.61904761904761,23.809523809523807,4.761904761904762,0.0,76.19047619047619,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,31.92500114440918,12.702738341831026,21,3.5,GEPS,4.075000286102295,5.889999866485596,9.229999542236328,16.5,25.825000762939453,47.61904761904761,23.809523809523807,4.761904761904762,0.0,76.19047619047619,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,31.92500114440918,12.702738341831026,21,3.5,GEPS,4.075000286102295,5.889999866485596,9.229999542236328,16.5,25.825000762939453,47.61904761904761,23.809523809523807,4.761904761904762,0.0,76.19047619047619,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,51.0,19.84345254443941,21,4.150000095367432,GEPS,6.125,9.949999809265137,13.25,32.0,35.42499923706055,71.42857142857143,42.857142857142854,28.57142857142857,4.761904761904762,90.47619047619048,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,51.0,19.84345254443941,21,4.150000095367432,GEPS,6.125,9.949999809265137,13.25,32.0,35.42499923706055,71.42857142857143,42.857142857142854,28.57142857142857,4.761904761904762,90.47619047619048,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,51.0,19.84345254443941,21,4.150000095367432,GEPS,6.125,9.949999809265137,13.25,32.0,35.42499923706055,71.42857142857143,42.857142857142854,28.57142857142857,4.761904761904762,90.47619047619048,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,60.42499923706055,27.600595678601945,21,7.150000095367432,GEPS,12.199999809265137,15.100000381469727,21.80000114440918,38.625,47.22500228881836,95.23809523809523,52.38095238095239,42.857142857142854,9.523809523809524,100.0,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,60.42499923706055,27.600595678601945,21,7.150000095367432,GEPS,12.199999809265137,15.100000381469727,21.80000114440918,38.625,47.22500228881836,95.23809523809523,52.38095238095239,42.857142857142854,9.523809523809524,100.0,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,60.42499923706055,27.600595678601945,21,7.150000095367432,GEPS,12.199999809265137,15.100000381469727,21.80000114440918,38.625,47.22500228881836,95.23809523809523,52.38095238095239,42.857142857142854,9.523809523809524,100.0,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,61.45000076293945,33.17381000518799,21,12.25,GEPS,15.77500057220459,17.649999618530273,25.725000381469727,46.60000228881836,55.54999923706055,100.0,66.66666666666666,47.61904761904761,19.047619047619047,100.0,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,61.45000076293945,33.17381000518799,21,12.25,GEPS,15.77500057220459,17.649999618530273,25.725000381469727,46.60000228881836,55.54999923706055,100.0,66.66666666666666,47.61904761904761,19.047619047619047,100.0,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,61.45000076293945,33.17381000518799,21,12.25,GEPS,15.77500057220459,17.649999618530273,25.725000381469727,46.60000228881836,55.54999923706055,100.0,66.66666666666666,47.61904761904761,19.047619047619047,100.0,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,70.2750015258789,38.27619098481678,21,14.625,GEPS,19.25,23.774999618530273,40.375,49.900001525878906,56.25,100.0,85.71428571428571,57.14285714285714,23.809523809523807,100.0,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,70.2750015258789,38.27619098481678,21,14.625,GEPS,19.25,23.774999618530273,40.375,49.900001525878906,56.25,100.0,85.71428571428571,57.14285714285714,23.809523809523807,100.0,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,70.2750015258789,38.27619098481678,21,14.625,GEPS,19.25,23.774999618530273,40.375,49.900001525878906,56.25,100.0,85.71428571428571,57.14285714285714,23.809523809523807,100.0,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,83.95000457763672,41.08809602828253,21,15.300000190734863,GEPS,19.399999618530273,23.774999618530273,40.525001525878906,52.85000228881836,62.85000228881836,100.0,85.71428571428571,61.904761904761905,33.33333333333333,100.0,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,83.95000457763672,41.08809602828253,21,15.300000190734863,GEPS,19.399999618530273,23.774999618530273,40.525001525878906,52.85000228881836,62.85000228881836,100.0,85.71428571428571,61.904761904761905,33.33333333333333,100.0,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,83.95000457763672,41.08809602828253,21,15.300000190734863,GEPS,19.399999618530273,23.774999618530273,40.525001525878906,52.85000228881836,62.85000228881836,100.0,85.71428571428571,61.904761904761905,33.33333333333333,100.0,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P384_allmbrs.grib2,atim_creek_big_lake_tributary
