accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,3.629999876022339,0.3470238047164111,21,0.0,GEPS,0.0,0.0,0.019999999552965164,0.14000000059604645,1.1200000047683716,0.0,0.0,0.0,0.0,0.0,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,3.629999876022339,0.3470238047164111,21,0.0,GEPS,0.0,0.0,0.019999999552965164,0.14000000059604645,1.1200000047683716,0.0,0.0,0.0,0.0,0.0,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,24.489999771118164,3.7630952022348843,21,0.0,GEPS,0.012500000186264515,0.07500000298023224,1.225000023841858,5.049999713897705,7.799999713897705,9.523809523809524,4.761904761904762,0.0,0.0,28.57142857142857,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,24.489999771118164,3.7630952022348843,21,0.0,GEPS,0.012500000186264515,0.07500000298023224,1.225000023841858,5.049999713897705,7.799999713897705,9.523809523809524,4.761904761904762,0.0,0.0,28.57142857142857,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,24.489999771118164,3.7630952022348843,21,0.0,GEPS,0.012500000186264515,0.07500000298023224,1.225000023841858,5.049999713897705,7.799999713897705,9.523809523809524,4.761904761904762,0.0,0.0,28.57142857142857,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,29.739999771118164,7.897499983686776,21,0.02500000037252903,GEPS,0.25,1.0750000476837158,3.8299999237060547,7.849999904632568,24.5625,23.809523809523807,19.047619047619047,0.0,0.0,47.61904761904761,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,29.739999771118164,7.897499983686776,21,0.02500000037252903,GEPS,0.25,1.0750000476837158,3.8299999237060547,7.849999904632568,24.5625,23.809523809523807,19.047619047619047,0.0,0.0,47.61904761904761,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,29.739999771118164,7.897499983686776,21,0.02500000037252903,GEPS,0.25,1.0750000476837158,3.8299999237060547,7.849999904632568,24.5625,23.809523809523807,19.047619047619047,0.0,0.0,47.61904761904761,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,36.79999923706055,13.401785734153929,21,0.675000011920929,GEPS,2.375,3.5,11.824999809265137,16.475000381469727,29.75,52.38095238095239,23.809523809523807,9.523809523809524,0.0,61.904761904761905,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,36.79999923706055,13.401785734153929,21,0.675000011920929,GEPS,2.375,3.5,11.824999809265137,16.475000381469727,29.75,52.38095238095239,23.809523809523807,9.523809523809524,0.0,61.904761904761905,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,36.79999923706055,13.401785734153929,21,0.675000011920929,GEPS,2.375,3.5,11.824999809265137,16.475000381469727,29.75,52.38095238095239,23.809523809523807,9.523809523809524,0.0,61.904761904761905,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,49.75,19.35773837282544,21,0.675000011920929,GEPS,2.674999952316284,7.550000190734863,16.575000762939453,29.774999618530273,38.45000076293945,57.14285714285714,42.857142857142854,23.809523809523807,0.0,80.95238095238095,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,49.75,19.35773837282544,21,0.675000011920929,GEPS,2.674999952316284,7.550000190734863,16.575000762939453,29.774999618530273,38.45000076293945,57.14285714285714,42.857142857142854,23.809523809523807,0.0,80.95238095238095,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,49.75,19.35773837282544,21,0.675000011920929,GEPS,2.674999952316284,7.550000190734863,16.575000762939453,29.774999618530273,38.45000076293945,57.14285714285714,42.857142857142854,23.809523809523807,0.0,80.95238095238095,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,62.95000076293945,28.120238661766052,21,1.399999976158142,GEPS,7.175000190734863,9.350000381469727,28.350000381469727,46.35000228881836,51.32500076293945,71.42857142857143,61.904761904761905,42.857142857142854,19.047619047619047,95.23809523809523,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,62.95000076293945,28.120238661766052,21,1.399999976158142,GEPS,7.175000190734863,9.350000381469727,28.350000381469727,46.35000228881836,51.32500076293945,71.42857142857143,61.904761904761905,42.857142857142854,19.047619047619047,95.23809523809523,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,62.95000076293945,28.120238661766052,21,1.399999976158142,GEPS,7.175000190734863,9.350000381469727,28.350000381469727,46.35000228881836,51.32500076293945,71.42857142857143,61.904761904761905,42.857142857142854,19.047619047619047,95.23809523809523,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,62.92499923706055,31.82142912773859,21,2.200000047683716,GEPS,8.199999809265137,16.30000114440918,30.80000114440918,50.150001525878906,51.900001525878906,85.71428571428571,66.66666666666666,57.14285714285714,28.57142857142857,95.23809523809523,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,62.92499923706055,31.82142912773859,21,2.200000047683716,GEPS,8.199999809265137,16.30000114440918,30.80000114440918,50.150001525878906,51.900001525878906,85.71428571428571,66.66666666666666,57.14285714285714,28.57142857142857,95.23809523809523,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,62.92499923706055,31.82142912773859,21,2.200000047683716,GEPS,8.199999809265137,16.30000114440918,30.80000114440918,50.150001525878906,51.900001525878906,85.71428571428571,66.66666666666666,57.14285714285714,28.57142857142857,95.23809523809523,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,93.0999984741211,38.008333535421464,21,2.200000047683716,GEPS,8.199999809265137,18.125,33.5,56.54999923706055,63.07500076293945,85.71428571428571,71.42857142857143,66.66666666666666,38.095238095238095,95.23809523809523,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,93.0999984741211,38.008333535421464,21,2.200000047683716,GEPS,8.199999809265137,18.125,33.5,56.54999923706055,63.07500076293945,85.71428571428571,71.42857142857143,66.66666666666666,38.095238095238095,95.23809523809523,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,93.0999984741211,38.008333535421464,21,2.200000047683716,GEPS,8.199999809265137,18.125,33.5,56.54999923706055,63.07500076293945,85.71428571428571,71.42857142857143,66.66666666666666,38.095238095238095,95.23809523809523,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,101.9000015258789,43.7476197764987,21,2.200000047683716,GEPS,10.100000381469727,20.649999618530273,42.54999923706055,60.0,77.8499984741211,90.47619047619048,76.19047619047619,66.66666666666666,42.857142857142854,95.23809523809523,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,101.9000015258789,43.7476197764987,21,2.200000047683716,GEPS,10.100000381469727,20.649999618530273,42.54999923706055,60.0,77.8499984741211,90.47619047619048,76.19047619047619,66.66666666666666,42.857142857142854,95.23809523809523,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,101.9000015258789,43.7476197764987,21,2.200000047683716,GEPS,10.100000381469727,20.649999618530273,42.54999923706055,60.0,77.8499984741211,90.47619047619048,76.19047619047619,66.66666666666666,42.857142857142854,95.23809523809523,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2,atim_creek_big_lake_tributary
