accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,25.86250114440918,11.092023724601383,21,3.0399999618530273,GEPS,3.7899999618530273,7.575000286102295,10.300000190734863,13.710000038146973,20.80000114440918,52.38095238095239,14.285714285714285,0.0,0.0,80.95238095238095,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,25.86250114440918,11.092023724601383,21,3.0399999618530273,GEPS,3.7899999618530273,7.575000286102295,10.300000190734863,13.710000038146973,20.80000114440918,52.38095238095239,14.285714285714285,0.0,0.0,80.95238095238095,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,25.875,11.437142769495646,21,3.0399999618530273,GEPS,3.9375,7.625,11.449999809265137,14.00999927520752,20.80000114440918,57.14285714285714,14.285714285714285,0.0,0.0,85.71428571428571,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,25.875,11.437142769495646,21,3.0399999618530273,GEPS,3.9375,7.625,11.449999809265137,14.00999927520752,20.80000114440918,57.14285714285714,14.285714285714285,0.0,0.0,85.71428571428571,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,25.875,11.437142769495646,21,3.0399999618530273,GEPS,3.9375,7.625,11.449999809265137,14.00999927520752,20.80000114440918,57.14285714285714,14.285714285714285,0.0,0.0,85.71428571428571,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,25.875,11.632142918450493,21,3.0250000953674316,GEPS,3.9375,7.625,11.52500057220459,14.00999927520752,20.80000114440918,57.14285714285714,14.285714285714285,0.0,0.0,85.71428571428571,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,25.875,11.632142918450493,21,3.0250000953674316,GEPS,3.9375,7.625,11.52500057220459,14.00999927520752,20.80000114440918,57.14285714285714,14.285714285714285,0.0,0.0,85.71428571428571,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,25.875,11.632142918450493,21,3.0250000953674316,GEPS,3.9375,7.625,11.52500057220459,14.00999927520752,20.80000114440918,57.14285714285714,14.285714285714285,0.0,0.0,85.71428571428571,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,25.975000381469727,12.359404961268107,21,3.0250000953674316,GEPS,3.9375,8.100000381469727,11.90000057220459,15.34999942779541,21.512500762939453,61.904761904761905,19.047619047619047,0.0,0.0,85.71428571428571,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,25.975000381469727,12.359404961268107,21,3.0250000953674316,GEPS,3.9375,8.100000381469727,11.90000057220459,15.34999942779541,21.512500762939453,61.904761904761905,19.047619047619047,0.0,0.0,85.71428571428571,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,25.975000381469727,12.359404961268107,21,3.0250000953674316,GEPS,3.9375,8.100000381469727,11.90000057220459,15.34999942779541,21.512500762939453,61.904761904761905,19.047619047619047,0.0,0.0,85.71428571428571,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,37.42499923706055,14.35833354223342,21,3.0250000953674316,GEPS,4.075000286102295,8.800000190734863,13.0625,18.625,23.600000381469727,71.42857142857143,23.809523809523807,4.761904761904762,0.0,85.71428571428571,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,37.42499923706055,14.35833354223342,21,3.0250000953674316,GEPS,4.075000286102295,8.800000190734863,13.0625,18.625,23.600000381469727,71.42857142857143,23.809523809523807,4.761904761904762,0.0,85.71428571428571,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,37.42499923706055,14.35833354223342,21,3.0250000953674316,GEPS,4.075000286102295,8.800000190734863,13.0625,18.625,23.600000381469727,71.42857142857143,23.809523809523807,4.761904761904762,0.0,85.71428571428571,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,55.29999923706055,19.298214276631672,21,4.325000286102295,GEPS,7.474999904632568,8.824999809265137,14.324999809265137,23.350000381469727,35.0,71.42857142857143,47.61904761904761,19.047619047619047,4.761904761904762,95.23809523809523,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,55.29999923706055,19.298214276631672,21,4.325000286102295,GEPS,7.474999904632568,8.824999809265137,14.324999809265137,23.350000381469727,35.0,71.42857142857143,47.61904761904761,19.047619047619047,4.761904761904762,95.23809523809523,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,55.29999923706055,19.298214276631672,21,4.325000286102295,GEPS,7.474999904632568,8.824999809265137,14.324999809265137,23.350000381469727,35.0,71.42857142857143,47.61904761904761,19.047619047619047,4.761904761904762,95.23809523809523,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,61.54999923706055,26.23869071687971,21,5.349999904632568,GEPS,11.800000190734863,13.225000381469727,21.125,38.04999923706055,50.60000228881836,90.47619047619048,52.38095238095239,33.33333333333333,14.285714285714285,100.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,61.54999923706055,26.23869071687971,21,5.349999904632568,GEPS,11.800000190734863,13.225000381469727,21.125,38.04999923706055,50.60000228881836,90.47619047619048,52.38095238095239,33.33333333333333,14.285714285714285,100.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,61.54999923706055,26.23869071687971,21,5.349999904632568,GEPS,11.800000190734863,13.225000381469727,21.125,38.04999923706055,50.60000228881836,90.47619047619048,52.38095238095239,33.33333333333333,14.285714285714285,100.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,90.30000305175781,33.796429361615864,21,9.675000190734863,GEPS,15.725000381469727,19.825000762939453,23.200000762939453,48.29999923706055,66.82500457763672,95.23809523809523,71.42857142857143,38.095238095238095,23.809523809523807,100.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,90.30000305175781,33.796429361615864,21,9.675000190734863,GEPS,15.725000381469727,19.825000762939453,23.200000762939453,48.29999923706055,66.82500457763672,95.23809523809523,71.42857142857143,38.095238095238095,23.809523809523807,100.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,90.30000305175781,33.796429361615864,21,9.675000190734863,GEPS,15.725000381469727,19.825000762939453,23.200000762939453,48.29999923706055,66.82500457763672,95.23809523809523,71.42857142857143,38.095238095238095,23.809523809523807,100.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,90.4749984741211,37.04285730634417,21,12.699999809265137,GEPS,18.649999618530273,23.524999618530273,27.524999618530273,52.525001525878906,69.5999984741211,100.0,80.95238095238095,42.857142857142854,28.57142857142857,100.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,90.4749984741211,37.04285730634417,21,12.699999809265137,GEPS,18.649999618530273,23.524999618530273,27.524999618530273,52.525001525878906,69.5999984741211,100.0,80.95238095238095,42.857142857142854,28.57142857142857,100.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,90.4749984741211,37.04285730634417,21,12.699999809265137,GEPS,18.649999618530273,23.524999618530273,27.524999618530273,52.525001525878906,69.5999984741211,100.0,80.95238095238095,42.857142857142854,28.57142857142857,100.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P384_allmbrs.grib2,atim_creek_big_lake_tributary
