accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,168,63.47500228881836,27.216667186646234,21,1.6875,GEPS,5.412499904632568,11.3125,19.450000762939453,41.60000228881836,57.900001525878906,80.95238095238095,47.61904761904761,33.33333333333333,23.809523809523807,90.47619047619048,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,63.47500228881836,27.216667186646234,21,1.6875,GEPS,5.412499904632568,11.3125,19.450000762939453,41.60000228881836,57.900001525878906,80.95238095238095,47.61904761904761,33.33333333333333,23.809523809523807,90.47619047619048,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,63.47500228881836,27.216667186646234,21,1.6875,GEPS,5.412499904632568,11.3125,19.450000762939453,41.60000228881836,57.900001525878906,80.95238095238095,47.61904761904761,33.33333333333333,23.809523809523807,90.47619047619048,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,64.30000305175781,30.192262411117554,21,1.7000000476837158,GEPS,8.27500057220459,16.700000762939453,22.024999618530273,55.400001525878906,58.04999923706055,80.95238095238095,57.14285714285714,38.095238095238095,28.57142857142857,95.23809523809523,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,64.30000305175781,30.192262411117554,21,1.7000000476837158,GEPS,8.27500057220459,16.700000762939453,22.024999618530273,55.400001525878906,58.04999923706055,80.95238095238095,57.14285714285714,38.095238095238095,28.57142857142857,95.23809523809523,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,64.30000305175781,30.192262411117554,21,1.7000000476837158,GEPS,8.27500057220459,16.700000762939453,22.024999618530273,55.400001525878906,58.04999923706055,80.95238095238095,57.14285714285714,38.095238095238095,28.57142857142857,95.23809523809523,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,119.5,42.91428590956188,21,5.400000095367432,GEPS,14.050000190734863,20.200000762939453,31.700000762939453,58.57500076293945,80.375,95.23809523809523,76.19047619047619,52.38095238095239,33.33333333333333,100.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,119.5,42.91428590956188,21,5.400000095367432,GEPS,14.050000190734863,20.200000762939453,31.700000762939453,58.57500076293945,80.375,95.23809523809523,76.19047619047619,52.38095238095239,33.33333333333333,100.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,119.5,42.91428590956188,21,5.400000095367432,GEPS,14.050000190734863,20.200000762939453,31.700000762939453,58.57500076293945,80.375,95.23809523809523,76.19047619047619,52.38095238095239,33.33333333333333,100.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,130.22500610351562,47.394048418317524,21,6.175000190734863,GEPS,14.90000057220459,28.05000114440918,38.72500228881836,61.97500228881836,83.4749984741211,95.23809523809523,80.95238095238095,66.66666666666666,33.33333333333333,100.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,130.22500610351562,47.394048418317524,21,6.175000190734863,GEPS,14.90000057220459,28.05000114440918,38.72500228881836,61.97500228881836,83.4749984741211,95.23809523809523,80.95238095238095,66.66666666666666,33.33333333333333,100.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,130.22500610351562,47.394048418317524,21,6.175000190734863,GEPS,14.90000057220459,28.05000114440918,38.72500228881836,61.97500228881836,83.4749984741211,95.23809523809523,80.95238095238095,66.66666666666666,33.33333333333333,100.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,139.0500030517578,50.813096091860814,21,10.050000190734863,GEPS,14.90000057220459,28.75,43.525001525878906,62.5,87.92500305175781,100.0,80.95238095238095,66.66666666666666,38.095238095238095,100.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,139.0500030517578,50.813096091860814,21,10.050000190734863,GEPS,14.90000057220459,28.75,43.525001525878906,62.5,87.92500305175781,100.0,80.95238095238095,66.66666666666666,38.095238095238095,100.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,139.0500030517578,50.813096091860814,21,10.050000190734863,GEPS,14.90000057220459,28.75,43.525001525878906,62.5,87.92500305175781,100.0,80.95238095238095,66.66666666666666,38.095238095238095,100.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,147.5749969482422,60.45119131179083,21,17.575000762939453,GEPS,22.30000114440918,34.57500076293945,48.125,84.75,98.3499984741211,100.0,90.47619047619048,80.95238095238095,47.61904761904761,100.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,147.5749969482422,60.45119131179083,21,17.575000762939453,GEPS,22.30000114440918,34.57500076293945,48.125,84.75,98.3499984741211,100.0,90.47619047619048,80.95238095238095,47.61904761904761,100.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,147.5749969482422,60.45119131179083,21,17.575000762939453,GEPS,22.30000114440918,34.57500076293945,48.125,84.75,98.3499984741211,100.0,90.47619047619048,80.95238095238095,47.61904761904761,100.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P384_allmbrs.grib2,atim_creek_big_lake_tributary
