accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,27.549999237060547,12.571428616841635,21,4.400000095367432,GEPS,7.12999963760376,8.929999351501465,11.25,15.612500190734863,19.05000114440918,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,27.549999237060547,12.571428616841635,21,4.400000095367432,GEPS,7.12999963760376,8.929999351501465,11.25,15.612500190734863,19.05000114440918,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,27.53999900817871,13.055595307123093,21,4.825000286102295,GEPS,8.600000381469727,9.6899995803833,11.75,16.850000381469727,19.05000114440918,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,27.53999900817871,13.055595307123093,21,4.825000286102295,GEPS,8.600000381469727,9.6899995803833,11.75,16.850000381469727,19.05000114440918,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,27.53999900817871,13.055595307123093,21,4.825000286102295,GEPS,8.600000381469727,9.6899995803833,11.75,16.850000381469727,19.05000114440918,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,27.53999900817871,13.15976197378976,21,4.825000286102295,GEPS,8.800000190734863,10.029999732971191,11.75,17.010000228881836,19.05000114440918,76.19047619047619,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,27.53999900817871,13.15976197378976,21,4.825000286102295,GEPS,8.800000190734863,10.029999732971191,11.75,17.010000228881836,19.05000114440918,76.19047619047619,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,27.53999900817871,13.15976197378976,21,4.825000286102295,GEPS,8.800000190734863,10.029999732971191,11.75,17.010000228881836,19.05000114440918,76.19047619047619,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,28.75,14.398214635394869,21,4.825000286102295,GEPS,9.02500057220459,11.25,13.324999809265137,17.012500762939453,19.05000114440918,85.71428571428571,9.523809523809524,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,28.75,14.398214635394869,21,4.825000286102295,GEPS,9.02500057220459,11.25,13.324999809265137,17.012500762939453,19.05000114440918,85.71428571428571,9.523809523809524,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,28.75,14.398214635394869,21,4.825000286102295,GEPS,9.02500057220459,11.25,13.324999809265137,17.012500762939453,19.05000114440918,85.71428571428571,9.523809523809524,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,34.70000076293945,16.039286068507604,21,6.325000286102295,GEPS,9.02500057220459,11.25,13.324999809265137,19.05000114440918,27.55000114440918,85.71428571428571,19.047619047619047,4.761904761904762,0.0,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,34.70000076293945,16.039286068507604,21,6.325000286102295,GEPS,9.02500057220459,11.25,13.324999809265137,19.05000114440918,27.55000114440918,85.71428571428571,19.047619047619047,4.761904761904762,0.0,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,34.70000076293945,16.039286068507604,21,6.325000286102295,GEPS,9.02500057220459,11.25,13.324999809265137,19.05000114440918,27.55000114440918,85.71428571428571,19.047619047619047,4.761904761904762,0.0,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,38.17499923706055,20.842857724144345,21,7.625,GEPS,10.050000190734863,13.625,18.67500114440918,27.700000762939453,35.10000228881836,90.47619047619048,42.857142857142854,23.809523809523807,0.0,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,38.17499923706055,20.842857724144345,21,7.625,GEPS,10.050000190734863,13.625,18.67500114440918,27.700000762939453,35.10000228881836,90.47619047619048,42.857142857142854,23.809523809523807,0.0,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,38.17499923706055,20.842857724144345,21,7.625,GEPS,10.050000190734863,13.625,18.67500114440918,27.700000762939453,35.10000228881836,90.47619047619048,42.857142857142854,23.809523809523807,0.0,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,88.6500015258789,32.22976266770136,21,11.574999809265137,GEPS,12.350000381469727,19.899999618530273,24.475000381469727,39.5,54.25,100.0,71.42857142857143,42.857142857142854,14.285714285714285,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,88.6500015258789,32.22976266770136,21,11.574999809265137,GEPS,12.350000381469727,19.899999618530273,24.475000381469727,39.5,54.25,100.0,71.42857142857143,42.857142857142854,14.285714285714285,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,88.6500015258789,32.22976266770136,21,11.574999809265137,GEPS,12.350000381469727,19.899999618530273,24.475000381469727,39.5,54.25,100.0,71.42857142857143,42.857142857142854,14.285714285714285,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,140.0749969482422,42.1119050071353,21,12.050000190734863,GEPS,16.774999618530273,20.375,36.650001525878906,44.75,79.9749984741211,100.0,76.19047619047619,57.14285714285714,19.047619047619047,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,140.0749969482422,42.1119050071353,21,12.050000190734863,GEPS,16.774999618530273,20.375,36.650001525878906,44.75,79.9749984741211,100.0,76.19047619047619,57.14285714285714,19.047619047619047,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,140.0749969482422,42.1119050071353,21,12.050000190734863,GEPS,16.774999618530273,20.375,36.650001525878906,44.75,79.9749984741211,100.0,76.19047619047619,57.14285714285714,19.047619047619047,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,140.1750030517578,44.28690524328323,21,12.074999809265137,GEPS,16.774999618530273,21.649999618530273,39.54999923706055,50.10000228881836,80.375,100.0,80.95238095238095,57.14285714285714,28.57142857142857,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,140.1750030517578,44.28690524328323,21,12.074999809265137,GEPS,16.774999618530273,21.649999618530273,39.54999923706055,50.10000228881836,80.375,100.0,80.95238095238095,57.14285714285714,28.57142857142857,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,140.1750030517578,44.28690524328323,21,12.074999809265137,GEPS,16.774999618530273,21.649999618530273,39.54999923706055,50.10000228881836,80.375,100.0,80.95238095238095,57.14285714285714,28.57142857142857,100.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P384_allmbrs.grib2,atim_creek_big_lake_tributary
