accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,15.637499809265137,4.891547478380657,21,0.9799999594688416,GEPS,1.649999976158142,2.359999895095825,3.1999998092651367,6.649999618530273,9.929999351501465,9.523809523809524,0.0,0.0,0.0,42.857142857142854,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,15.637499809265137,4.891547478380657,21,0.9799999594688416,GEPS,1.649999976158142,2.359999895095825,3.1999998092651367,6.649999618530273,9.929999351501465,9.523809523809524,0.0,0.0,0.0,42.857142857142854,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,28.809999465942383,10.137976214999245,21,2.4750001430511475,GEPS,3.2699999809265137,5.575000286102295,7.025000095367432,12.069999694824219,22.075000762939453,38.095238095238095,14.285714285714285,0.0,0.0,80.95238095238095,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,28.809999465942383,10.137976214999245,21,2.4750001430511475,GEPS,3.2699999809265137,5.575000286102295,7.025000095367432,12.069999694824219,22.075000762939453,38.095238095238095,14.285714285714285,0.0,0.0,80.95238095238095,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,28.809999465942383,10.137976214999245,21,2.4750001430511475,GEPS,3.2699999809265137,5.575000286102295,7.025000095367432,12.069999694824219,22.075000762939453,38.095238095238095,14.285714285714285,0.0,0.0,80.95238095238095,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,36.67499923706055,13.572024016153245,21,3.075000047683716,GEPS,7.0,8.15000057220459,10.425000190734863,16.200000762939453,31.75,52.38095238095239,14.285714285714285,14.285714285714285,0.0,95.23809523809523,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,36.67499923706055,13.572024016153245,21,3.075000047683716,GEPS,7.0,8.15000057220459,10.425000190734863,16.200000762939453,31.75,52.38095238095239,14.285714285714285,14.285714285714285,0.0,95.23809523809523,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,36.67499923706055,13.572024016153245,21,3.075000047683716,GEPS,7.0,8.15000057220459,10.425000190734863,16.200000762939453,31.75,52.38095238095239,14.285714285714285,14.285714285714285,0.0,95.23809523809523,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,36.72500228881836,13.69523853347415,21,3.075000047683716,GEPS,7.025000095367432,8.15000057220459,10.40000057220459,16.200000762939453,31.75,52.38095238095239,14.285714285714285,14.285714285714285,0.0,95.23809523809523,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,36.72500228881836,13.69523853347415,21,3.075000047683716,GEPS,7.025000095367432,8.15000057220459,10.40000057220459,16.200000762939453,31.75,52.38095238095239,14.285714285714285,14.285714285714285,0.0,95.23809523809523,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,36.72500228881836,13.69523853347415,21,3.075000047683716,GEPS,7.025000095367432,8.15000057220459,10.40000057220459,16.200000762939453,31.75,52.38095238095239,14.285714285714285,14.285714285714285,0.0,95.23809523809523,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,36.72500228881836,13.69523853347415,21,3.075000047683716,GEPS,7.025000095367432,8.15000057220459,10.40000057220459,16.200000762939453,31.75,52.38095238095239,14.285714285714285,14.285714285714285,0.0,95.23809523809523,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,36.72500228881836,13.69523853347415,21,3.075000047683716,GEPS,7.025000095367432,8.15000057220459,10.40000057220459,16.200000762939453,31.75,52.38095238095239,14.285714285714285,14.285714285714285,0.0,95.23809523809523,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,36.72500228881836,13.69523853347415,21,3.075000047683716,GEPS,7.025000095367432,8.15000057220459,10.40000057220459,16.200000762939453,31.75,52.38095238095239,14.285714285714285,14.285714285714285,0.0,95.23809523809523,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,38.400001525878906,14.938690809976487,21,3.325000047683716,GEPS,7.900000095367432,9.375,12.725000381469727,16.200000762939453,31.75,57.14285714285714,19.047619047619047,14.285714285714285,0.0,95.23809523809523,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,38.400001525878906,14.938690809976487,21,3.325000047683716,GEPS,7.900000095367432,9.375,12.725000381469727,16.200000762939453,31.75,57.14285714285714,19.047619047619047,14.285714285714285,0.0,95.23809523809523,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,38.400001525878906,14.938690809976487,21,3.325000047683716,GEPS,7.900000095367432,9.375,12.725000381469727,16.200000762939453,31.75,57.14285714285714,19.047619047619047,14.285714285714285,0.0,95.23809523809523,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,80.1500015258789,19.441071760086786,21,7.0,GEPS,8.175000190734863,9.550000190734863,13.875,21.75,36.72500228881836,66.66666666666666,28.57142857142857,14.285714285714285,4.761904761904762,100.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,80.1500015258789,19.441071760086786,21,7.0,GEPS,8.175000190734863,9.550000190734863,13.875,21.75,36.72500228881836,66.66666666666666,28.57142857142857,14.285714285714285,4.761904761904762,100.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,80.1500015258789,19.441071760086786,21,7.0,GEPS,8.175000190734863,9.550000190734863,13.875,21.75,36.72500228881836,66.66666666666666,28.57142857142857,14.285714285714285,4.761904761904762,100.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,167.3249969482422,29.57380971454439,21,9.350000381469727,GEPS,10.375,14.0,18.024999618530273,27.350000381469727,44.125,90.47619047619048,42.857142857142854,23.809523809523807,9.523809523809524,100.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,167.3249969482422,29.57380971454439,21,9.350000381469727,GEPS,10.375,14.0,18.024999618530273,27.350000381469727,44.125,90.47619047619048,42.857142857142854,23.809523809523807,9.523809523809524,100.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,167.3249969482422,29.57380971454439,21,9.350000381469727,GEPS,10.375,14.0,18.024999618530273,27.350000381469727,44.125,90.47619047619048,42.857142857142854,23.809523809523807,9.523809523809524,100.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,169.15000915527344,34.59285817827497,21,9.600000381469727,GEPS,13.65000057220459,16.850000381469727,23.649999618530273,40.54999923706055,53.150001525878906,90.47619047619048,57.14285714285714,38.095238095238095,14.285714285714285,100.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,169.15000915527344,34.59285817827497,21,9.600000381469727,GEPS,13.65000057220459,16.850000381469727,23.649999618530273,40.54999923706055,53.150001525878906,90.47619047619048,57.14285714285714,38.095238095238095,14.285714285714285,100.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,169.15000915527344,34.59285817827497,21,9.600000381469727,GEPS,13.65000057220459,16.850000381469727,23.649999618530273,40.54999923706055,53.150001525878906,90.47619047619048,57.14285714285714,38.095238095238095,14.285714285714285,100.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2,atim_creek_big_lake_tributary
