accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,192,63.66250228881836,21.240833827427455,21,5.550000190734863,GEPS,6.625,8.600000381469727,15.77500057220459,25.125,50.962501525878906,66.66666666666666,38.095238095238095,19.047619047619047,14.285714285714285,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,63.66250228881836,21.240833827427455,21,5.550000190734863,GEPS,6.625,8.600000381469727,15.77500057220459,25.125,50.962501525878906,66.66666666666666,38.095238095238095,19.047619047619047,14.285714285714285,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,78.2750015258789,30.30297667639596,21,5.700000286102295,GEPS,8.162500381469727,10.875,22.42500114440918,51.45000076293945,61.07500076293945,76.19047619047619,57.14285714285714,42.857142857142854,28.57142857142857,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,78.2750015258789,30.30297667639596,21,5.700000286102295,GEPS,8.162500381469727,10.875,22.42500114440918,51.45000076293945,61.07500076293945,76.19047619047619,57.14285714285714,42.857142857142854,28.57142857142857,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,78.2750015258789,30.30297667639596,21,5.700000286102295,GEPS,8.162500381469727,10.875,22.42500114440918,51.45000076293945,61.07500076293945,76.19047619047619,57.14285714285714,42.857142857142854,28.57142857142857,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,89.5999984741211,37.93452428636097,21,7.450000286102295,GEPS,9.175000190734863,19.149999618530273,28.649999618530273,57.92499923706055,74.4000015258789,85.71428571428571,71.42857142857143,47.61904761904761,33.33333333333333,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,89.5999984741211,37.93452428636097,21,7.450000286102295,GEPS,9.175000190734863,19.149999618530273,28.649999618530273,57.92499923706055,74.4000015258789,85.71428571428571,71.42857142857143,47.61904761904761,33.33333333333333,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,89.5999984741211,37.93452428636097,21,7.450000286102295,GEPS,9.175000190734863,19.149999618530273,28.649999618530273,57.92499923706055,74.4000015258789,85.71428571428571,71.42857142857143,47.61904761904761,33.33333333333333,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,109.82500457763672,44.37142962501163,21,10.875,GEPS,16.625,24.600000381469727,36.5,64.20000457763672,78.5,100.0,85.71428571428571,61.904761904761905,33.33333333333333,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,109.82500457763672,44.37142962501163,21,10.875,GEPS,16.625,24.600000381469727,36.5,64.20000457763672,78.5,100.0,85.71428571428571,61.904761904761905,33.33333333333333,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,109.82500457763672,44.37142962501163,21,10.875,GEPS,16.625,24.600000381469727,36.5,64.20000457763672,78.5,100.0,85.71428571428571,61.904761904761905,33.33333333333333,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,124.32500457763672,53.170238949003675,21,16.625,GEPS,24.375,26.649999618530273,45.22500228881836,66.375,89.5999984741211,100.0,95.23809523809523,66.66666666666666,47.61904761904761,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,124.32500457763672,53.170238949003675,21,16.625,GEPS,24.375,26.649999618530273,45.22500228881836,66.375,89.5999984741211,100.0,95.23809523809523,66.66666666666666,47.61904761904761,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,124.32500457763672,53.170238949003675,21,16.625,GEPS,24.375,26.649999618530273,45.22500228881836,66.375,89.5999984741211,100.0,95.23809523809523,66.66666666666666,47.61904761904761,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2,atim_creek_big_lake_tributary
