accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,34.380001068115234,10.042738085701352,21,0.4399999976158142,GEPS,1.0399999618530273,2.3499999046325684,7.369999885559082,13.869999885559082,24.579999923706055,42.857142857142854,14.285714285714285,4.761904761904762,0.0,66.66666666666666,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,34.380001068115234,10.042738085701352,21,0.4399999976158142,GEPS,1.0399999618530273,2.3499999046325684,7.369999885559082,13.869999885559082,24.579999923706055,42.857142857142854,14.285714285714285,4.761904761904762,0.0,66.66666666666666,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,35.45000076293945,14.727261963344755,21,1.8125,GEPS,2.669999837875366,7.369999885559082,10.925000190734863,23.80000114440918,34.09000015258789,57.14285714285714,28.57142857142857,19.047619047619047,0.0,80.95238095238095,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,35.45000076293945,14.727261963344755,21,1.8125,GEPS,2.669999837875366,7.369999885559082,10.925000190734863,23.80000114440918,34.09000015258789,57.14285714285714,28.57142857142857,19.047619047619047,0.0,80.95238095238095,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,35.45000076293945,14.727261963344755,21,1.8125,GEPS,2.669999837875366,7.369999885559082,10.925000190734863,23.80000114440918,34.09000015258789,57.14285714285714,28.57142857142857,19.047619047619047,0.0,80.95238095238095,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,45.28750228881836,17.629643008822487,21,3.512500047683716,GEPS,5.675000190734863,9.5,12.625,27.774999618530273,34.51250076293945,71.42857142857143,33.33333333333333,23.809523809523807,0.0,90.47619047619048,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,45.28750228881836,17.629643008822487,21,3.512500047683716,GEPS,5.675000190734863,9.5,12.625,27.774999618530273,34.51250076293945,71.42857142857143,33.33333333333333,23.809523809523807,0.0,90.47619047619048,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,45.28750228881836,17.629643008822487,21,3.512500047683716,GEPS,5.675000190734863,9.5,12.625,27.774999618530273,34.51250076293945,71.42857142857143,33.33333333333333,23.809523809523807,0.0,90.47619047619048,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,53.72500228881836,20.327619416373118,21,6.675000190734863,GEPS,9.537500381469727,11.600000381469727,13.949999809265137,28.5,36.01250076293945,80.95238095238095,42.857142857142854,23.809523809523807,4.761904761904762,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,53.72500228881836,20.327619416373118,21,6.675000190734863,GEPS,9.537500381469727,11.600000381469727,13.949999809265137,28.5,36.01250076293945,80.95238095238095,42.857142857142854,23.809523809523807,4.761904761904762,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,53.72500228881836,20.327619416373118,21,6.675000190734863,GEPS,9.537500381469727,11.600000381469727,13.949999809265137,28.5,36.01250076293945,80.95238095238095,42.857142857142854,23.809523809523807,4.761904761904762,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,53.86249923706055,25.587381408328103,21,8.699999809265137,GEPS,11.625,14.037500381469727,21.25,35.60000228881836,40.86000061035156,95.23809523809523,52.38095238095239,42.857142857142854,4.761904761904762,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,53.86249923706055,25.587381408328103,21,8.699999809265137,GEPS,11.625,14.037500381469727,21.25,35.60000228881836,40.86000061035156,95.23809523809523,52.38095238095239,42.857142857142854,4.761904761904762,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,53.86249923706055,25.587381408328103,21,8.699999809265137,GEPS,11.625,14.037500381469727,21.25,35.60000228881836,40.86000061035156,95.23809523809523,52.38095238095239,42.857142857142854,4.761904761904762,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,77.32500457763672,35.921429452441984,21,8.949999809265137,GEPS,11.65000057220459,17.875,34.875,44.60000228881836,67.17500305175781,95.23809523809523,71.42857142857143,61.904761904761905,23.809523809523807,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,77.32500457763672,35.921429452441984,21,8.949999809265137,GEPS,11.65000057220459,17.875,34.875,44.60000228881836,67.17500305175781,95.23809523809523,71.42857142857143,61.904761904761905,23.809523809523807,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,77.32500457763672,35.921429452441984,21,8.949999809265137,GEPS,11.65000057220459,17.875,34.875,44.60000228881836,67.17500305175781,95.23809523809523,71.42857142857143,61.904761904761905,23.809523809523807,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,85.875,37.74404839106968,21,9.800000190734863,GEPS,13.449999809265137,20.825000762939453,34.875,45.025001525878906,68.67500305175781,95.23809523809523,76.19047619047619,61.904761904761905,23.809523809523807,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,85.875,37.74404839106968,21,9.800000190734863,GEPS,13.449999809265137,20.825000762939453,34.875,45.025001525878906,68.67500305175781,95.23809523809523,76.19047619047619,61.904761904761905,23.809523809523807,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,85.875,37.74404839106968,21,9.800000190734863,GEPS,13.449999809265137,20.825000762939453,34.875,45.025001525878906,68.67500305175781,95.23809523809523,76.19047619047619,61.904761904761905,23.809523809523807,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,85.875,44.69047659919376,21,9.800000190734863,GEPS,23.125,34.75,42.025001525878906,57.82500076293945,69.9749984741211,95.23809523809523,95.23809523809523,80.95238095238095,28.57142857142857,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,85.875,44.69047659919376,21,9.800000190734863,GEPS,23.125,34.75,42.025001525878906,57.82500076293945,69.9749984741211,95.23809523809523,95.23809523809523,80.95238095238095,28.57142857142857,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,85.875,44.69047659919376,21,9.800000190734863,GEPS,23.125,34.75,42.025001525878906,57.82500076293945,69.9749984741211,95.23809523809523,95.23809523809523,80.95238095238095,28.57142857142857,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,100.9749984741211,48.6047626222883,21,11.425000190734863,GEPS,26.524999618530273,35.72500228881836,42.17499923706055,65.0,70.92500305175781,100.0,95.23809523809523,85.71428571428571,38.095238095238095,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,100.9749984741211,48.6047626222883,21,11.425000190734863,GEPS,26.524999618530273,35.72500228881836,42.17499923706055,65.0,70.92500305175781,100.0,95.23809523809523,85.71428571428571,38.095238095238095,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,100.9749984741211,48.6047626222883,21,11.425000190734863,GEPS,26.524999618530273,35.72500228881836,42.17499923706055,65.0,70.92500305175781,100.0,95.23809523809523,85.71428571428571,38.095238095238095,100.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P384_allmbrs.grib2,atim_creek_big_lake_tributary
