accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,61.80999755859375,20.15619014558338,21,3.429999828338623,GEPS,6.029999732971191,9.0,17.270000457763672,26.25,38.06999969482422,66.66666666666666,33.33333333333333,23.809523809523807,4.761904761904762,95.23809523809523,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,61.80999755859375,20.15619014558338,21,3.429999828338623,GEPS,6.029999732971191,9.0,17.270000457763672,26.25,38.06999969482422,66.66666666666666,33.33333333333333,23.809523809523807,4.761904761904762,95.23809523809523,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,78.5199966430664,27.772618225642614,21,5.230000019073486,GEPS,9.979999542236328,15.519999504089355,19.90999984741211,36.0,46.77000045776367,85.71428571428571,47.61904761904761,33.33333333333333,9.523809523809524,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,78.5199966430664,27.772618225642614,21,5.230000019073486,GEPS,9.979999542236328,15.519999504089355,19.90999984741211,36.0,46.77000045776367,85.71428571428571,47.61904761904761,33.33333333333333,9.523809523809524,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,78.5199966430664,27.772618225642614,21,5.230000019073486,GEPS,9.979999542236328,15.519999504089355,19.90999984741211,36.0,46.77000045776367,85.71428571428571,47.61904761904761,33.33333333333333,9.523809523809524,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,80.6199951171875,28.89773784364973,21,5.230000019073486,GEPS,13.5,18.079999923706055,20.43000030517578,36.5099983215332,47.29999923706055,90.47619047619048,57.14285714285714,33.33333333333333,9.523809523809524,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,80.6199951171875,28.89773784364973,21,5.230000019073486,GEPS,13.5,18.079999923706055,20.43000030517578,36.5099983215332,47.29999923706055,90.47619047619048,57.14285714285714,33.33333333333333,9.523809523809524,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,80.6199951171875,28.89773784364973,21,5.230000019073486,GEPS,13.5,18.079999923706055,20.43000030517578,36.5099983215332,47.29999923706055,90.47619047619048,57.14285714285714,33.33333333333333,9.523809523809524,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,83.41999816894531,29.802023864927747,21,5.224999904632568,GEPS,13.662500381469727,18.625,23.939998626708984,36.51250076293945,47.587501525878906,90.47619047619048,71.42857142857143,33.33333333333333,9.523809523809524,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,83.41999816894531,29.802023864927747,21,5.224999904632568,GEPS,13.662500381469727,18.625,23.939998626708984,36.51250076293945,47.587501525878906,90.47619047619048,71.42857142857143,33.33333333333333,9.523809523809524,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,83.41999816894531,29.802023864927747,21,5.224999904632568,GEPS,13.662500381469727,18.625,23.939998626708984,36.51250076293945,47.587501525878906,90.47619047619048,71.42857142857143,33.33333333333333,9.523809523809524,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,83.7874984741211,33.42035752251034,21,5.224999904632568,GEPS,14.71250057220459,21.0,28.325000762939453,39.11249923706055,63.39999771118164,90.47619047619048,80.95238095238095,42.857142857142854,14.285714285714285,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,83.7874984741211,33.42035752251034,21,5.224999904632568,GEPS,14.71250057220459,21.0,28.325000762939453,39.11249923706055,63.39999771118164,90.47619047619048,80.95238095238095,42.857142857142854,14.285714285714285,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,83.7874984741211,33.42035752251034,21,5.224999904632568,GEPS,14.71250057220459,21.0,28.325000762939453,39.11249923706055,63.39999771118164,90.47619047619048,80.95238095238095,42.857142857142854,14.285714285714285,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,83.7874984741211,41.98512006941296,21,7.512500286102295,GEPS,15.475000381469727,25.325000762939453,37.57500076293945,53.97500228881836,66.20000457763672,95.23809523809523,85.71428571428571,71.42857142857143,38.095238095238095,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,83.7874984741211,41.98512006941296,21,7.512500286102295,GEPS,15.475000381469727,25.325000762939453,37.57500076293945,53.97500228881836,66.20000457763672,95.23809523809523,85.71428571428571,71.42857142857143,38.095238095238095,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,83.7874984741211,41.98512006941296,21,7.512500286102295,GEPS,15.475000381469727,25.325000762939453,37.57500076293945,53.97500228881836,66.20000457763672,95.23809523809523,85.71428571428571,71.42857142857143,38.095238095238095,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,98.70000457763672,48.476786613464355,21,15.449999809265137,GEPS,21.899999618530273,25.75,48.92499923706055,62.22500228881836,76.82500457763672,100.0,90.47619047619048,71.42857142857143,47.61904761904761,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,98.70000457763672,48.476786613464355,21,15.449999809265137,GEPS,21.899999618530273,25.75,48.92499923706055,62.22500228881836,76.82500457763672,100.0,90.47619047619048,71.42857142857143,47.61904761904761,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,98.70000457763672,48.476786613464355,21,15.449999809265137,GEPS,21.899999618530273,25.75,48.92499923706055,62.22500228881836,76.82500457763672,100.0,90.47619047619048,71.42857142857143,47.61904761904761,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,100.4749984741211,53.297620182945614,21,15.449999809265137,GEPS,21.875,25.75,52.82500076293945,71.45000457763672,92.5250015258789,100.0,90.47619047619048,71.42857142857143,52.38095238095239,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,100.4749984741211,53.297620182945614,21,15.449999809265137,GEPS,21.875,25.75,52.82500076293945,71.45000457763672,92.5250015258789,100.0,90.47619047619048,71.42857142857143,52.38095238095239,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,100.4749984741211,53.297620182945614,21,15.449999809265137,GEPS,21.875,25.75,52.82500076293945,71.45000457763672,92.5250015258789,100.0,90.47619047619048,71.42857142857143,52.38095238095239,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,103.80000305175781,56.03809629167829,21,15.725000381469727,GEPS,21.875,29.575000762939453,55.72500228881836,78.1500015258789,92.5250015258789,100.0,90.47619047619048,71.42857142857143,57.14285714285714,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,103.80000305175781,56.03809629167829,21,15.725000381469727,GEPS,21.875,29.575000762939453,55.72500228881836,78.1500015258789,92.5250015258789,100.0,90.47619047619048,71.42857142857143,57.14285714285714,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,103.80000305175781,56.03809629167829,21,15.725000381469727,GEPS,21.875,29.575000762939453,55.72500228881836,78.1500015258789,92.5250015258789,100.0,90.47619047619048,71.42857142857143,57.14285714285714,100.0,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P384_allmbrs.grib2,atim_creek_big_lake_tributary
