accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,59.39999771118164,19.078452291942778,21,0.125,GEPS,8.84000015258789,12.309999465942383,15.0,20.875,34.77000045776367,76.19047619047619,33.33333333333333,19.047619047619047,4.761904761904762,95.23809523809523,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,63.28750228881836,21.870595069158647,21,8.359999656677246,GEPS,10.710000038146973,13.609999656677246,16.979999542236328,24.719999313354492,37.599998474121094,90.47619047619048,38.095238095238095,19.047619047619047,4.761904761904762,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,63.28750228881836,21.870595069158647,21,8.359999656677246,GEPS,10.710000038146973,13.609999656677246,16.979999542236328,24.719999313354492,37.599998474121094,90.47619047619048,38.095238095238095,19.047619047619047,4.761904761904762,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,63.28750228881836,21.870595069158647,21,8.359999656677246,GEPS,10.710000038146973,13.609999656677246,16.979999542236328,24.719999313354492,37.599998474121094,90.47619047619048,38.095238095238095,19.047619047619047,4.761904761904762,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,79.5999984741211,26.691785766964866,21,8.420000076293945,GEPS,12.969999313354492,16.010000228881836,18.190000534057617,37.86249923706055,50.11000061035156,90.47619047619048,42.857142857142854,28.57142857142857,14.285714285714285,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,79.5999984741211,26.691785766964866,21,8.420000076293945,GEPS,12.969999313354492,16.010000228881836,18.190000534057617,37.86249923706055,50.11000061035156,90.47619047619048,42.857142857142854,28.57142857142857,14.285714285714285,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,79.5999984741211,26.691785766964866,21,8.420000076293945,GEPS,12.969999313354492,16.010000228881836,18.190000534057617,37.86249923706055,50.11000061035156,90.47619047619048,42.857142857142854,28.57142857142857,14.285714285714285,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,79.5999984741211,27.53130985441662,21,8.425000190734863,GEPS,13.09000015258789,16.05000114440918,19.700000762939453,38.04999923706055,59.025001525878906,90.47619047619048,47.61904761904761,28.57142857142857,14.285714285714285,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,79.5999984741211,27.53130985441662,21,8.425000190734863,GEPS,13.09000015258789,16.05000114440918,19.700000762939453,38.04999923706055,59.025001525878906,90.47619047619048,47.61904761904761,28.57142857142857,14.285714285714285,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,79.5999984741211,27.53130985441662,21,8.425000190734863,GEPS,13.09000015258789,16.05000114440918,19.700000762939453,38.04999923706055,59.025001525878906,90.47619047619048,47.61904761904761,28.57142857142857,14.285714285714285,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,79.5999984741211,28.02023846762521,21,8.625,GEPS,13.199999809265137,16.100000381469727,20.5,38.125,59.650001525878906,90.47619047619048,52.38095238095239,28.57142857142857,14.285714285714285,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,79.5999984741211,28.02023846762521,21,8.625,GEPS,13.199999809265137,16.100000381469727,20.5,38.125,59.650001525878906,90.47619047619048,52.38095238095239,28.57142857142857,14.285714285714285,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,79.5999984741211,28.02023846762521,21,8.625,GEPS,13.199999809265137,16.100000381469727,20.5,38.125,59.650001525878906,90.47619047619048,52.38095238095239,28.57142857142857,14.285714285714285,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,80.45000457763672,34.845238867260164,21,9.100000381469727,GEPS,13.77500057220459,16.975000381469727,28.024999618530273,48.5,61.150001525878906,95.23809523809523,66.66666666666666,42.857142857142854,23.809523809523807,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,80.45000457763672,34.845238867260164,21,9.100000381469727,GEPS,13.77500057220459,16.975000381469727,28.024999618530273,48.5,61.150001525878906,95.23809523809523,66.66666666666666,42.857142857142854,23.809523809523807,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,80.45000457763672,34.845238867260164,21,9.100000381469727,GEPS,13.77500057220459,16.975000381469727,28.024999618530273,48.5,61.150001525878906,95.23809523809523,66.66666666666666,42.857142857142854,23.809523809523807,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,109.4000015258789,42.64166750226702,21,16.200000762939453,GEPS,16.75,21.0,34.97500228881836,59.375,87.70000457763672,100.0,80.95238095238095,57.14285714285714,28.57142857142857,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,109.4000015258789,42.64166750226702,21,16.200000762939453,GEPS,16.75,21.0,34.97500228881836,59.375,87.70000457763672,100.0,80.95238095238095,57.14285714285714,28.57142857142857,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,109.4000015258789,42.64166750226702,21,16.200000762939453,GEPS,16.75,21.0,34.97500228881836,59.375,87.70000457763672,100.0,80.95238095238095,57.14285714285714,28.57142857142857,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,129.5749969482422,47.5773811340332,21,16.600000381469727,GEPS,17.875,26.950000762939453,39.54999923706055,59.375,88.625,100.0,85.71428571428571,66.66666666666666,33.33333333333333,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,129.5749969482422,47.5773811340332,21,16.600000381469727,GEPS,17.875,26.950000762939453,39.54999923706055,59.375,88.625,100.0,85.71428571428571,66.66666666666666,33.33333333333333,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,129.5749969482422,47.5773811340332,21,16.600000381469727,GEPS,17.875,26.950000762939453,39.54999923706055,59.375,88.625,100.0,85.71428571428571,66.66666666666666,33.33333333333333,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,153.1999969482422,54.92023840404692,21,17.024999618530273,GEPS,20.30000114440918,27.05000114440918,44.54999923706055,73.0,101.7249984741211,100.0,95.23809523809523,66.66666666666666,42.857142857142854,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,153.1999969482422,54.92023840404692,21,17.024999618530273,GEPS,20.30000114440918,27.05000114440918,44.54999923706055,73.0,101.7249984741211,100.0,95.23809523809523,66.66666666666666,42.857142857142854,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,153.1999969482422,54.92023840404692,21,17.024999618530273,GEPS,20.30000114440918,27.05000114440918,44.54999923706055,73.0,101.7249984741211,100.0,95.23809523809523,66.66666666666666,42.857142857142854,100.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P384_allmbrs.grib2,atim_creek_big_lake_tributary
