accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,192,30.512500762939453,10.48428597904387,21,1.4500000476837158,GEPS,4.650000095367432,6.987500190734863,9.100000381469727,10.675000190734863,15.074999809265137,42.857142857142854,9.523809523809524,4.761904761904762,0.0,85.71428571428571,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,30.512500762939453,10.48428597904387,21,1.4500000476837158,GEPS,4.650000095367432,6.987500190734863,9.100000381469727,10.675000190734863,15.074999809265137,42.857142857142854,9.523809523809524,4.761904761904762,0.0,85.71428571428571,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,30.512500762939453,10.48428597904387,21,1.4500000476837158,GEPS,4.650000095367432,6.987500190734863,9.100000381469727,10.675000190734863,15.074999809265137,42.857142857142854,9.523809523809524,4.761904761904762,0.0,85.71428571428571,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,75.4749984741211,19.755357492537726,21,5.849999904632568,GEPS,8.675000190734863,10.5,11.625,20.725000381469727,33.47500228881836,85.71428571428571,28.57142857142857,14.285714285714285,4.761904761904762,100.0,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,75.4749984741211,19.755357492537726,21,5.849999904632568,GEPS,8.675000190734863,10.5,11.625,20.725000381469727,33.47500228881836,85.71428571428571,28.57142857142857,14.285714285714285,4.761904761904762,100.0,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,75.4749984741211,19.755357492537726,21,5.849999904632568,GEPS,8.675000190734863,10.5,11.625,20.725000381469727,33.47500228881836,85.71428571428571,28.57142857142857,14.285714285714285,4.761904761904762,100.0,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,89.9749984741211,26.325000399634952,21,5.849999904632568,GEPS,10.199999809265137,11.475000381469727,16.92500114440918,31.55000114440918,64.7249984741211,90.47619047619048,42.857142857142854,28.57142857142857,14.285714285714285,100.0,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,89.9749984741211,26.325000399634952,21,5.849999904632568,GEPS,10.199999809265137,11.475000381469727,16.92500114440918,31.55000114440918,64.7249984741211,90.47619047619048,42.857142857142854,28.57142857142857,14.285714285714285,100.0,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,89.9749984741211,26.325000399634952,21,5.849999904632568,GEPS,10.199999809265137,11.475000381469727,16.92500114440918,31.55000114440918,64.7249984741211,90.47619047619048,42.857142857142854,28.57142857142857,14.285714285714285,100.0,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,89.9749984741211,27.98214301608858,21,6.474999904632568,GEPS,10.375,12.27500057220459,18.950000762939453,31.55000114440918,68.4749984741211,95.23809523809523,47.61904761904761,28.57142857142857,14.285714285714285,100.0,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,89.9749984741211,27.98214301608858,21,6.474999904632568,GEPS,10.375,12.27500057220459,18.950000762939453,31.55000114440918,68.4749984741211,95.23809523809523,47.61904761904761,28.57142857142857,14.285714285714285,100.0,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,89.9749984741211,27.98214301608858,21,6.474999904632568,GEPS,10.375,12.27500057220459,18.950000762939453,31.55000114440918,68.4749984741211,95.23809523809523,47.61904761904761,28.57142857142857,14.285714285714285,100.0,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,92.3499984741211,30.179762136368524,21,6.700000286102295,GEPS,11.25,17.25,21.625,31.975000381469727,72.07500457763672,95.23809523809523,52.38095238095239,33.33333333333333,14.285714285714285,100.0,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,92.3499984741211,30.179762136368524,21,6.700000286102295,GEPS,11.25,17.25,21.625,31.975000381469727,72.07500457763672,95.23809523809523,52.38095238095239,33.33333333333333,14.285714285714285,100.0,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,92.3499984741211,30.179762136368524,21,6.700000286102295,GEPS,11.25,17.25,21.625,31.975000381469727,72.07500457763672,95.23809523809523,52.38095238095239,33.33333333333333,14.285714285714285,100.0,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2,atim_creek_big_lake_tributary
