accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,120,12.819999694824219,5.130833239782424,21,1.0,GEPS,1.459999918937683,2.4600000381469727,4.0,8.149999618530273,10.699999809265137,14.285714285714285,0.0,0.0,0.0,38.095238095238095,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,29.475000381469727,7.737976142338344,21,2.1399998664855957,GEPS,2.559999942779541,4.380000114440918,6.25,9.929999351501465,12.079999923706055,23.809523809523807,4.761904761904762,0.0,0.0,66.66666666666666,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,29.475000381469727,7.737976142338344,21,2.1399998664855957,GEPS,2.559999942779541,4.380000114440918,6.25,9.929999351501465,12.079999923706055,23.809523809523807,4.761904761904762,0.0,0.0,66.66666666666666,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,29.475000381469727,7.737976142338344,21,2.1399998664855957,GEPS,2.559999942779541,4.380000114440918,6.25,9.929999351501465,12.079999923706055,23.809523809523807,4.761904761904762,0.0,0.0,66.66666666666666,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,46.650001525878906,9.227857181004115,21,2.137500047683716,GEPS,2.559999942779541,5.150000095367432,6.487500190734863,10.512499809265137,13.960000038146973,28.57142857142857,4.761904761904762,4.761904761904762,0.0,76.19047619047619,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,46.650001525878906,9.227857181004115,21,2.137500047683716,GEPS,2.559999942779541,5.150000095367432,6.487500190734863,10.512499809265137,13.960000038146973,28.57142857142857,4.761904761904762,4.761904761904762,0.0,76.19047619047619,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,46.650001525878906,9.227857181004115,21,2.137500047683716,GEPS,2.559999942779541,5.150000095367432,6.487500190734863,10.512499809265137,13.960000038146973,28.57142857142857,4.761904761904762,4.761904761904762,0.0,76.19047619047619,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,46.650001525878906,10.149762164978753,21,2.2250001430511475,GEPS,2.559999942779541,5.150000095367432,8.90000057220459,11.675000190734863,16.05000114440918,33.33333333333333,4.761904761904762,4.761904761904762,0.0,76.19047619047619,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,46.650001525878906,10.149762164978753,21,2.2250001430511475,GEPS,2.559999942779541,5.150000095367432,8.90000057220459,11.675000190734863,16.05000114440918,33.33333333333333,4.761904761904762,4.761904761904762,0.0,76.19047619047619,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,46.650001525878906,10.149762164978753,21,2.2250001430511475,GEPS,2.559999942779541,5.150000095367432,8.90000057220459,11.675000190734863,16.05000114440918,33.33333333333333,4.761904761904762,4.761904761904762,0.0,76.19047619047619,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,46.650001525878906,13.606428804851713,21,2.559999942779541,GEPS,3.700000047683716,7.237500190734863,11.600000381469727,14.27500057220459,21.399999618530273,61.904761904761905,14.285714285714285,9.523809523809524,0.0,85.71428571428571,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,46.650001525878906,13.606428804851713,21,2.559999942779541,GEPS,3.700000047683716,7.237500190734863,11.600000381469727,14.27500057220459,21.399999618530273,61.904761904761905,14.285714285714285,9.523809523809524,0.0,85.71428571428571,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,46.650001525878906,13.606428804851713,21,2.559999942779541,GEPS,3.700000047683716,7.237500190734863,11.600000381469727,14.27500057220459,21.399999618530273,61.904761904761905,14.285714285714285,9.523809523809524,0.0,85.71428571428571,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,46.775001525878906,16.242262386140368,21,4.125,GEPS,6.650000095367432,8.600000381469727,12.52500057220459,18.42500114440918,36.20000076293945,66.66666666666666,23.809523809523807,14.285714285714285,0.0,95.23809523809523,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,46.775001525878906,16.242262386140368,21,4.125,GEPS,6.650000095367432,8.600000381469727,12.52500057220459,18.42500114440918,36.20000076293945,66.66666666666666,23.809523809523807,14.285714285714285,0.0,95.23809523809523,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,46.775001525878906,16.242262386140368,21,4.125,GEPS,6.650000095367432,8.600000381469727,12.52500057220459,18.42500114440918,36.20000076293945,66.66666666666666,23.809523809523807,14.285714285714285,0.0,95.23809523809523,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,46.775001525878906,18.157143274943035,21,4.950000286102295,GEPS,8.40000057220459,10.675000190734863,15.225000381469727,20.825000762939453,36.20000076293945,80.95238095238095,28.57142857142857,14.285714285714285,0.0,95.23809523809523,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,46.775001525878906,18.157143274943035,21,4.950000286102295,GEPS,8.40000057220459,10.675000190734863,15.225000381469727,20.825000762939453,36.20000076293945,80.95238095238095,28.57142857142857,14.285714285714285,0.0,95.23809523809523,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,46.775001525878906,18.157143274943035,21,4.950000286102295,GEPS,8.40000057220459,10.675000190734863,15.225000381469727,20.825000762939453,36.20000076293945,80.95238095238095,28.57142857142857,14.285714285714285,0.0,95.23809523809523,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,47.025001525878906,19.692857424418133,21,6.75,GEPS,9.25,13.324999809265137,17.42500114440918,22.274999618530273,38.150001525878906,85.71428571428571,33.33333333333333,14.285714285714285,0.0,100.0,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,47.025001525878906,19.692857424418133,21,6.75,GEPS,9.25,13.324999809265137,17.42500114440918,22.274999618530273,38.150001525878906,85.71428571428571,33.33333333333333,14.285714285714285,0.0,100.0,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,47.025001525878906,19.692857424418133,21,6.75,GEPS,9.25,13.324999809265137,17.42500114440918,22.274999618530273,38.150001525878906,85.71428571428571,33.33333333333333,14.285714285714285,0.0,100.0,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P384_allmbrs.grib2,atim_creek_big_lake_tributary
