accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,120,15.550000190734863,4.996071440832956,21,0.574999988079071,GEPS,1.0099999904632568,1.6899999380111694,4.460000038146973,7.0,9.050000190734863,9.523809523809524,0.0,0.0,0.0,42.857142857142854,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,15.550000190734863,5.028928569384983,21,0.574999988079071,GEPS,1.0099999904632568,1.6899999380111694,4.460000038146973,7.0,9.050000190734863,9.523809523809524,0.0,0.0,0.0,47.61904761904761,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,15.550000190734863,5.028928569384983,21,0.574999988079071,GEPS,1.0099999904632568,1.6899999380111694,4.460000038146973,7.0,9.050000190734863,9.523809523809524,0.0,0.0,0.0,47.61904761904761,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,15.550000190734863,5.028928569384983,21,0.574999988079071,GEPS,1.0099999904632568,1.6899999380111694,4.460000038146973,7.0,9.050000190734863,9.523809523809524,0.0,0.0,0.0,47.61904761904761,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,15.824999809265137,5.069285722005935,21,0.675000011920929,GEPS,1.0099999904632568,1.6899999380111694,4.460000038146973,7.0,9.050000190734863,9.523809523809524,0.0,0.0,0.0,47.61904761904761,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,15.824999809265137,5.069285722005935,21,0.675000011920929,GEPS,1.0099999904632568,1.6899999380111694,4.460000038146973,7.0,9.050000190734863,9.523809523809524,0.0,0.0,0.0,47.61904761904761,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,15.824999809265137,5.069285722005935,21,0.675000011920929,GEPS,1.0099999904632568,1.6899999380111694,4.460000038146973,7.0,9.050000190734863,9.523809523809524,0.0,0.0,0.0,47.61904761904761,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,15.824999809265137,5.325595285211291,21,0.675000011920929,GEPS,1.6799999475479126,2.299999952316284,4.450000286102295,7.0,9.375,9.523809523809524,0.0,0.0,0.0,47.61904761904761,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,15.824999809265137,5.325595285211291,21,0.675000011920929,GEPS,1.6799999475479126,2.299999952316284,4.450000286102295,7.0,9.375,9.523809523809524,0.0,0.0,0.0,47.61904761904761,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,15.824999809265137,5.325595285211291,21,0.675000011920929,GEPS,1.6799999475479126,2.299999952316284,4.450000286102295,7.0,9.375,9.523809523809524,0.0,0.0,0.0,47.61904761904761,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,38.25,12.977976367587136,21,3.575000047683716,GEPS,4.425000190734863,5.625,9.637499809265137,16.850000381469727,26.725000381469727,47.61904761904761,19.047619047619047,9.523809523809524,0.0,76.19047619047619,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,38.25,12.977976367587136,21,3.575000047683716,GEPS,4.425000190734863,5.625,9.637499809265137,16.850000381469727,26.725000381469727,47.61904761904761,19.047619047619047,9.523809523809524,0.0,76.19047619047619,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,38.25,12.977976367587136,21,3.575000047683716,GEPS,4.425000190734863,5.625,9.637499809265137,16.850000381469727,26.725000381469727,47.61904761904761,19.047619047619047,9.523809523809524,0.0,76.19047619047619,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,38.82500076293945,14.420238358633858,21,3.575000047683716,GEPS,4.425000190734863,7.224999904632568,12.52500057220459,19.55000114440918,28.625,52.38095238095239,23.809523809523807,9.523809523809524,0.0,80.95238095238095,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,38.82500076293945,14.420238358633858,21,3.575000047683716,GEPS,4.425000190734863,7.224999904632568,12.52500057220459,19.55000114440918,28.625,52.38095238095239,23.809523809523807,9.523809523809524,0.0,80.95238095238095,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,38.82500076293945,14.420238358633858,21,3.575000047683716,GEPS,4.425000190734863,7.224999904632568,12.52500057220459,19.55000114440918,28.625,52.38095238095239,23.809523809523807,9.523809523809524,0.0,80.95238095238095,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,39.22500228881836,17.672619490396407,21,3.575000047683716,GEPS,7.325000286102295,12.725000381469727,15.90000057220459,23.325000762939453,28.92500114440918,76.19047619047619,33.33333333333333,9.523809523809524,0.0,90.47619047619048,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,39.22500228881836,17.672619490396407,21,3.575000047683716,GEPS,7.325000286102295,12.725000381469727,15.90000057220459,23.325000762939453,28.92500114440918,76.19047619047619,33.33333333333333,9.523809523809524,0.0,90.47619047619048,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,39.22500228881836,17.672619490396407,21,3.575000047683716,GEPS,7.325000286102295,12.725000381469727,15.90000057220459,23.325000762939453,28.92500114440918,76.19047619047619,33.33333333333333,9.523809523809524,0.0,90.47619047619048,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,53.650001525878906,21.569048109508696,21,4.849999904632568,GEPS,11.199999809265137,12.725000381469727,18.700000762939453,24.649999618530273,39.22500228881836,90.47619047619048,42.857142857142854,19.047619047619047,4.761904761904762,95.23809523809523,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,53.650001525878906,21.569048109508696,21,4.849999904632568,GEPS,11.199999809265137,12.725000381469727,18.700000762939453,24.649999618530273,39.22500228881836,90.47619047619048,42.857142857142854,19.047619047619047,4.761904761904762,95.23809523809523,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,53.650001525878906,21.569048109508696,21,4.849999904632568,GEPS,11.199999809265137,12.725000381469727,18.700000762939453,24.649999618530273,39.22500228881836,90.47619047619048,42.857142857142854,19.047619047619047,4.761904761904762,95.23809523809523,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P384_allmbrs.grib2,atim_creek_big_lake_tributary
