area_km2,event_id,max_mm,mean_mm,n_grids,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,rain_end_utc,rain_start_utc,subarea,valid_cells
1864.3364719205176,4,43.302524795755744,25.8612942294312,8,100.0,75.16339869281046,29.08496732026144,0.0,100.0,2026-07-13T00:00:00+00:00,2026-07-11T00:00:00+00:00,basin_to_05EA005_villeneuve,306
650.8109474589244,4,54.807600021362305,29.66552734824559,8,100.0,71.96261682242991,51.4018691588785,2.803738317757009,100.0,2026-07-13T00:00:00+00:00,2026-07-11T00:00:00+00:00,lower_incremental_05EA005_to_05EA002,107
664.3375421282439,4,32.737799141556025,23.31411861228916,8,100.0,69.36936936936937,16.216216216216218,0.0,100.0,2026-07-13T00:00:00+00:00,2026-07-11T00:00:00+00:00,upper_lake_chain_isle_lac_ste_anne,111
1199.998929784617,4,43.302524795755744,27.311224965342824,8,100.0,78.46153846153847,36.41025641025641,0.0,100.0,2026-07-13T00:00:00+00:00,2026-07-11T00:00:00+00:00,lac_ste_anne_to_villeneuve_mainstem,195
280.67014704059505,4,41.13967295177281,21.50829225021104,8,100.0,40.0,13.333333333333334,0.0,100.0,2026-07-13T00:00:00+00:00,2026-07-11T00:00:00+00:00,atim_creek_big_lake_tributary,45
78.30707442980844,4,39.53919915482402,37.049181928141756,8,100.0,100.0,100.0,0.0,100.0,2026-07-13T00:00:00+00:00,2026-07-11T00:00:00+00:00,carrot_creek,13
291.83372599071157,4,54.807600021362305,35.19793693748854,8,100.0,93.87755102040816,73.46938775510205,6.122448979591836,100.0,2026-07-13T00:00:00+00:00,2026-07-11T00:00:00+00:00,direct_big_lake_and_local_to_05EA002,49
2515.14741937944,5,31.412075243890285,14.33573615869939,6,67.07021791767555,23.728813559322035,0.7263922518159807,0.0,90.31476997578693,2026-07-16T12:00:00+00:00,2026-07-15T00:00:00+00:00,basin_to_05EA002,413
1864.3364719205176,5,31.412075243890285,14.778426128309114,6,71.24183006535948,22.54901960784314,0.9803921568627451,0.0,97.05882352941177,2026-07-16T12:00:00+00:00,2026-07-15T00:00:00+00:00,basin_to_05EA005_villeneuve,306
650.8109474589244,5,28.390948663000017,13.069725591404294,6,55.140186915887845,27.102803738317753,0.0,0.0,71.02803738317756,2026-07-16T12:00:00+00:00,2026-07-15T00:00:00+00:00,lower_incremental_05EA005_to_05EA002,107
664.3375421282439,5,31.412075243890285,16.917632012701436,6,88.28828828828829,25.225225225225223,2.7027027027027026,0.0,100.0,2026-07-16T12:00:00+00:00,2026-07-15T00:00:00+00:00,upper_lake_chain_isle_lac_ste_anne,111
1199.998929784617,5,29.63830018043518,13.560724317193484,6,61.53846153846154,21.025641025641026,0.0,0.0,95.38461538461539,2026-07-16T12:00:00+00:00,2026-07-15T00:00:00+00:00,lac_ste_anne_to_villeneuve_mainstem,195
280.67014704059505,5,24.061323484405875,6.117782634455296,6,13.333333333333334,6.666666666666667,0.0,0.0,31.11111111111111,2026-07-16T12:00:00+00:00,2026-07-15T00:00:00+00:00,atim_creek_big_lake_tributary,45
78.30707442980844,5,28.390948663000017,22.878334024168836,6,100.0,76.92307692307693,0.0,0.0,100.0,2026-07-16T12:00:00+00:00,2026-07-15T00:00:00+00:00,carrot_creek,13
291.83372599071157,5,28.205873982049525,16.851879130930126,6,81.63265306122449,32.6530612244898,0.0,0.0,100.0,2026-07-16T12:00:00+00:00,2026-07-15T00:00:00+00:00,direct_big_lake_and_local_to_05EA002,49
2515.14741937944,6,63.34849887853488,35.81349108771271,14,100.0,100.0,79.1767554479419,8.232445520581114,100.0,2026-07-22T12:00:00+00:00,2026-07-19T00:00:00+00:00,basin_to_05EA002,413
1864.3364719205176,6,44.76337412185967,31.843461794282607,14,100.0,100.0,71.89542483660131,0.0,100.0,2026-07-22T12:00:00+00:00,2026-07-19T00:00:00+00:00,basin_to_05EA005_villeneuve,306
650.8109474589244,6,63.34849887853488,47.16703280537263,14,100.0,100.0,100.0,31.775700934579437,100.0,2026-07-22T12:00:00+00:00,2026-07-19T00:00:00+00:00,lower_incremental_05EA005_to_05EA002,107
664.3375421282439,6,44.46594883874059,33.16333581788176,14,100.0,100.0,90.990990990991,0.0,100.0,2026-07-22T12:00:00+00:00,2026-07-19T00:00:00+00:00,upper_lake_chain_isle_lac_ste_anne,111
1199.998929784617,6,44.76337412185967,31.09214888854155,14,100.0,100.0,61.02564102564103,0.0,100.0,2026-07-22T12:00:00+00:00,2026-07-19T00:00:00+00:00,lac_ste_anne_to_villeneuve_mainstem,195
280.67014704059505,6,60.89387313835323,46.98549803130898,14,100.0,100.0,100.0,33.33333333333333,100.0,2026-07-22T12:00:00+00:00,2026-07-19T00:00:00+00:00,atim_creek_big_lake_tributary,45
78.30707442980844,6,55.366749284556136,48.6361535981996,14,100.0,100.0,100.0,46.15384615384615,100.0,2026-07-22T12:00:00+00:00,2026-07-19T00:00:00+00:00,carrot_creek,13
291.83372599071157,6,63.34849887853488,46.9439816732525,14,100.0,100.0,100.0,26.53061224489796,100.0,2026-07-22T12:00:00+00:00,2026-07-19T00:00:00+00:00,direct_big_lake_and_local_to_05EA002,49
2515.14741937944,7,27.019375920295715,15.231978048682642,5,91.52542372881356,13.075060532687651,0.0,0.0,98.06295399515739,2026-07-27T06:00:00+00:00,2026-07-26T00:00:00+00:00,basin_to_05EA002,413
1864.3364719205176,7,27.019375920295715,16.221375795269957,5,98.36601307189542,16.666666666666664,0.0,0.0,100.0,2026-07-27T06:00:00+00:00,2026-07-26T00:00:00+00:00,basin_to_05EA005_villeneuve,306
650.8109474589244,7,25.371376134455204,12.402485427601158,5,71.96261682242991,2.803738317757009,0.0,0.0,92.5233644859813,2026-07-27T06:00:00+00:00,2026-07-26T00:00:00+00:00,lower_incremental_05EA005_to_05EA002,107
664.3375421282439,7,27.019375920295715,16.662299193374746,5,98.1981981981982,20.72072072072072,0.0,0.0,100.0,2026-07-27T06:00:00+00:00,2026-07-26T00:00:00+00:00,upper_lake_chain_isle_lac_ste_anne,111
1199.998929784617,7,25.926501087844372,15.970388630194924,5,98.46153846153847,14.358974358974358,0.0,0.0,100.0,2026-07-27T06:00:00+00:00,2026-07-26T00:00:00+00:00,lac_ste_anne_to_villeneuve_mainstem,195
280.67014704059505,7,17.776500701904297,8.748558768511025,5,42.22222222222222,0.0,0.0,0.0,82.22222222222221,2026-07-27T06:00:00+00:00,2026-07-26T00:00:00+00:00,atim_creek_big_lake_tributary,45
78.30707442980844,7,25.371376134455204,18.28309700392688,5,100.0,23.076923076923077,0.0,0.0,100.0,2026-07-27T06:00:00+00:00,2026-07-26T00:00:00+00:00,carrot_creek,13
291.83372599071157,7,19.809751510620117,14.197970104475068,5,91.83673469387756,0.0,0.0,0.0,100.0,2026-07-27T06:00:00+00:00,2026-07-26T00:00:00+00:00,direct_big_lake_and_local_to_05EA002,49
2515.14741937944,8,20.574626922607422,6.200469734629765,4,16.222760290556902,0.48426150121065376,0.0,0.0,51.81598062953995,2026-07-29T00:00:00+00:00,2026-07-27T18:00:00+00:00,basin_to_05EA002,413
1864.3364719205176,8,13.958001136779785,4.3399654775370955,4,1.6339869281045754,0.0,0.0,0.0,39.21568627450981,2026-07-29T00:00:00+00:00,2026-07-27T18:00:00+00:00,basin_to_05EA005_villeneuve,306
650.8109474589244,8,20.574626922607422,11.521164152109735,4,57.943925233644855,1.8691588785046727,0.0,0.0,87.85046728971963,2026-07-29T00:00:00+00:00,2026-07-27T18:00:00+00:00,lower_incremental_05EA005_to_05EA002,107
664.3375421282439,8,7.8963751792907715,2.5140530420047744,4,0.0,0.0,0.0,0.0,15.315315315315313,2026-07-29T00:00:00+00:00,2026-07-27T18:00:00+00:00,upper_lake_chain_isle_lac_ste_anne,111
1199.998929784617,8,13.958001136779785,5.379331017763187,4,2.564102564102564,0.0,0.0,0.0,52.820512820512825,2026-07-29T00:00:00+00:00,2026-07-27T18:00:00+00:00,lac_ste_anne_to_villeneuve_mainstem,195
280.67014704059505,8,20.574626922607422,9.17760329246521,4,37.77777777777778,4.444444444444445,0.0,0.0,71.11111111111111,2026-07-29T00:00:00+00:00,2026-07-27T18:00:00+00:00,atim_creek_big_lake_tributary,45
78.30707442980844,8,16.72362518310547,10.096183116619404,4,46.15384615384615,0.0,0.0,0.0,100.0,2026-07-29T00:00:00+00:00,2026-07-27T18:00:00+00:00,carrot_creek,13
291.83372599071157,8,19.290876388549805,14.051470114260304,4,79.59183673469387,0.0,0.0,0.0,100.0,2026-07-29T00:00:00+00:00,2026-07-27T18:00:00+00:00,direct_big_lake_and_local_to_05EA002,49
